1.000000,82.000000,-1640.621216
1.000000,83.000000,-1681.403320
1.000000,84.000000,-1722.687012
1.000000,85.000000,-1764.471924
1.000000,86.000000,-1806.758057
1.000000,87.000000,-1849.545044
1.000000,88.000000,-1892.832642
1.000000,89.000000,-1936.620728
1.000000,90.000000,-1980.909058
1.000000,91.000000,-2025.697388
1.000000,92.000000,-2070.985596
1.000000,93.000000,-2116.765625
1.000000,94.000000,-2162.962891
1.000000,95.000000,-2209.528564
1.000000,96.000000,-2256.980957
1.000000,97.000000,-2304.742676
1.000000,98.000000,-2353.004883
1.000000,99.000000,-2390.284912
1.000000,100.000000,-2405.419922
2.000000,1.000000,0.797876
2.000000,2.000000,0.633576
2.000000,3.000000,0.297887
2.000000,4.000000,-0.498461
2.000000,5.000000,-2.102545
2.000000,6.000000,-4.206060
2.000000,7.000000,-6.855159
2.000000,8.000000,-10.010041
2.000000,9.000000,-13.659262
2.000000,10.000000,-17.798964
2.000000,11.000000,-22.415806
2.000000,12.000000,-27.500296
2.000000,13.000000,-33.058704
2.000000,14.000000,-39.095623
2.000000,15.000000,-45.634575
2.000000,16.000000,-52.699268
2.000000,17.000000,-60.303261
2.000000,18.000000,-68.442139
2.000000,19.000000,-77.097717
2.000000,20.000000,-86.245499
2.000000,21.000000,-95.860550
2.000000,22.000000,-105.925568
2.000000,23.000000,-116.441093
2.000000,24.000000,-127.427132
2.000000,25.000000,-138.908157
2.000000,26.000000,-150.897110
2.000000,27.000000,-163.395035
2.000000,28.000000,-176.398712
2.000000,29.000000,-189.905960
2.000000,30.000000,-203.916351
2.000000,31.000000,-218.430191
2.000000,32.000000,-233.447800
2.000000,33.000000,-248.969208
2.000000,34.000000,-264.994232
2.000000,35.000000,-281.522400
2.000000,36.000000,-298.553131
2.000000,37.000000,-316.085968
2.000000,38.000000,-334.120422
2.000000,39.000000,-352.655975
2.000000,40.000000,-371.692352
2.000000,41.000000,-391.229370
2.000000,42.000000,-411.266693
2.000000,43.000000,-431.804321
2.000000,44.000000,-452.842102
2.000000,45.000000,-474.380005
2.000000,46.000000,-496.417908
2.000000,47.000000,-518.955811
2.000000,48.000000,-541.993835
2.000000,49.000000,-565.531860
2.000000,50.000000,-589.569885
2.000000,51.000000,-614.107910
2.000000,52.000000,-639.145935
2.000000,53.000000,-664.683960
2.000000,54.000000,-690.721985
2.000000,55.000000,-717.260010
2.000000,56.000000,-744.298035
2.000000,57.000000,-771.836060
2.000000,58.000000,-799.874084
2.000000,59.000000,-828.412109
2.000000,60.000000,-857.450073
2.000000,61.000000,-886.988098
2.000000,62.000000,-917.026123
2.000000,63.000000,-947.564148
2.000000,64.000000,-978.602112
2.000000,65.000000,-1010.140198
2.000000,66.000000,-1042.178223
2.000000,67.000000,-1074.716187
2.000000,68.000000,-1107.754272
2.000000,69.000000,-1141.292236
2.000000,70.000000,-1175.330322
2.000000,71.000000,-1209.868286
2.000000,72.000000,-1244.906250
2.000000,73.000000,-1280.444336
2.000000,74.000000,-1316.482178
2.000000,75.000000,-1353.020386
2.000000,76.000000,-1390.058472
2.000000,77.000000,-1427.596436
2.000000,78.000000,-1465.634521
2.000000,79.000000,-1504.172485
2.000000,80.000000,-1543.210449
2.000000,81.000000,-1582.748535
2.000000,82.000000,-1622.786377
2.000000,83.000000,-1663.324585
2.000000,84.000000,-1704.362427
2.000000,85.000000,-1745.900513
2.000000,86.000000,-1787.938599
2.000000,87.000000,-1830.476563
2.000000,88.000000,-1873.514526
2.000000,89.000000,-1917.052612
2.000000,90.000000,-1961.090576
2.000000,91.000000,-2005.628662
2.000000,92.000000,-2050.666748
2.000000,93.000000,-2096.204834
2.000000,94.000000,-2142.242432
2.000000,95.000000,-2188.780762
2.000000,96.000000,-2235.818848
2.000000,97.000000,-2283.356445
2.000000,98.000000,-2330.117920
2.000000,99.000000,-2366.646484
2.000000,100.000000,-2381.467529
3.000000,1.000000,1.745777
3.000000,2.000000,1.748191
3.000000,3.000000,1.698769
3.000000,4.000000,1.008425
3.000000,5.000000,0.143356
3.000000,6.000000,-1.625063
3.000000,7.000000,-3.924139
3.000000,8.000000,-6.586797
3.000000,9.000000,-9.698060
3.000000,10.000000,-13.461944
3.000000,11.000000,-17.793587
3.000000,12.000000,-22.531025
3.000000,13.000000,-27.590816
3.000000,14.000000,-33.084778
3.000000,15.000000,-39.113281
3.000000,16.000000,-45.673611
3.000000,17.000000,-52.754578
3.000000,18.000000,-60.359314
3.000000,19.000000,-68.491554
3.000000,20.000000,-77.150841
3.000000,21.000000,-86.332748
3.000000,22.000000,-96.030289
3.000000,23.000000,-106.235275
3.000000,24.000000,-116.939278
3.000000,25.000000,-128.134323
3.000000,26.000000,-139.813583
3.000000,27.000000,-151.972519
3.000000,28.000000,-164.610428
3.000000,29.000000,-177.731277
3.000000,30.000000,-191.342926
3.000000,31.000000,-205.454224
3.000000,32.000000,-220.071594
3.000000,33.000000,-235.197388
3.000000,34.000000,-250.830673
3.000000,35.000000,-266.968994
3.000000,36.000000,-283.609802
3.000000,37.000000,-300.751282
3.000000,38.000000,-318.392426
3.000000,39.000000,-336.532806
3.000000,40.000000,-355.172394
3.000000,41.000000,-374.311340
3.000000,42.000000,-393.949738
3.000000,43.000000,-414.087830
3.000000,44.000000,-434.725616
3.000000,45.000000,-455.863281
3.000000,46.000000,-477.500824
3.000000,47.000000,-499.638306
3.000000,48.000000,-522.275757
3.000000,49.000000,-545.413147
3.000000,50.000000,-569.050598
3.000000,51.000000,-593.187988
3.000000,52.000000,-617.825439
3.000000,53.000000,-642.962830
3.000000,54.000000,-668.600159
3.000000,55.000000,-694.737671
3.000000,56.000000,-721.375061
3.000000,57.000000,-748.512390
3.000000,58.000000,-776.149841
3.000000,59.000000,-804.287231
3.000000,60.000000,-832.924622
3.000000,61.000000,-862.062073
3.000000,62.000000,-891.699463
3.000000,63.000000,-921.836792
3.000000,64.000000,-952.474304
3.000000,65.000000,-983.611633
3.000000,66.000000,-1015.249023
3.000000,67.000000,-1047.386475
3.000000,68.000000,-1080.023926
3.000000,69.000000,-1113.161255
3.000000,70.000000,-1146.798706
3.000000,71.000000,-1180.936035
3.000000,72.000000,-1215.573486
3.000000,73.000000,-1250.710938
3.000000,74.000000,-1286.348267
3.000000,75.000000,-1322.485596
3.000000,76.000000,-1359.123169
3.000000,77.000000,-1396.260376
3.000000,78.000000,-1433.897949
3.000000,79.000000,-1472.035278
3.000000,80.000000,-1510.672607
3.000000,81.000000,-1549.810181
3.000000,82.000000,-1589.447510
3.000000,83.000000,-1629.584961
3.000000,84.000000,-1670.222290
3.000000,85.000000,-1711.359619
3.000000,86.000000,-1752.997070
3.000000,87.000000,-1795.134399
3.000000,88.000000,-1837.771851
3.000000,89.000000,-1880.909302
3.000000,90.000000,-1924.546631
3.000000,91.000000,-1968.683960
3.000000,92.000000,-2013.321289
3.000000,93.000000,-2058.458740
3.000000,94.000000,-2104.096191
3.000000,95.000000,-2150.233643
3.000000,96.000000,-2196.870850
3.000000,97.000000,-2244.041748
3.000000,98.000000,-2290.011963
3.000000,99.000000,-2327.323486
3.000000,100.000000,-2343.246582
4.000000,1.000000,4.625844
4.000000,2.000000,4.807040
4.000000,3.000000,5.013127
4.000000,4.000000,5.111038
4.000000,5.000000,4.917519
4.000000,6.000000,4.393419
4.000000,7.000000,2.872390
4.000000,8.000000,0.645572
4.000000,9.000000,-1.696839
4.000000,10.000000,-4.169502
4.000000,11.000000,-7.304748
4.000000,12.000000,-11.135901
4.000000,13.000000,-15.501461
4.000000,14.000000,-20.433104
4.000000,15.000000,-25.932749
4.000000,16.000000,-31.953287
4.000000,17.000000,-38.435612
4.000000,18.000000,-45.317204
4.000000,19.000000,-52.582394
4.000000,20.000000,-60.275478
4.000000,21.000000,-68.445053
4.000000,22.000000,-77.117737
4.000000,23.000000,-86.308517
4.000000,24.000000,-96.027077
4.000000,25.000000,-106.276054
4.000000,26.000000,-117.050133
4.000000,27.000000,-128.341263
4.000000,28.000000,-140.145874
4.000000,29.000000,-152.466370
4.000000,30.000000,-165.306000
4.000000,31.000000,-178.663269
4.000000,32.000000,-192.530594
4.000000,33.000000,-206.897675
4.000000,34.000000,-221.756409
4.000000,35.000000,-237.103287
4.000000,36.000000,-252.938934
4.000000,37.000000,-269.266052
4.000000,38.000000,-286.087494
4.000000,39.000000,-303.405731
4.000000,40.000000,-321.222260
4.000000,41.000000,-339.538055
4.000000,42.000000,-358.353546
4.000000,43.000000,-377.669037
4.000000,44.000000,-397.484619
4.000000,45.000000,-417.800323
4.000000,46.000000,-438.616272
4.000000,47.000000,-459.932465
4.000000,48.000000,-481.748962
4.000000,49.000000,-504.065857
4.000000,50.000000,-526.883179
4.000000,51.000000,-550.200989
4.000000,52.000000,-574.019470
4.000000,53.000000,-598.338562
4.000000,54.000000,-623.158386
4.000000,55.000000,-648.479126
4.000000,56.000000,-674.300720
4.000000,57.000000,-700.623291
4.000000,58.000000,-727.446899
4.000000,59.000000,-754.771667
4.000000,60.000000,-782.597412
4.000000,61.000000,-810.924255
4.000000,62.000000,-839.752258
4.000000,63.000000,-869.081055
4.000000,64.000000,-898.910645
4.000000,65.000000,-929.240845
4.000000,66.000000,-960.071533
4.000000,67.000000,-991.402283
4.000000,68.000000,-1023.232849
4.000000,69.000000,-1055.562866
4.000000,70.000000,-1088.392212
4.000000,71.000000,-1121.720215
4.000000,72.000000,-1155.546997
4.000000,73.000000,-1189.871826
4.000000,74.000000,-1224.694580
4.000000,75.000000,-1260.015137
4.000000,76.000000,-1295.833374
4.000000,77.000000,-1332.148804
4.000000,78.000000,-1368.961792
4.000000,79.000000,-1406.272217
4.000000,80.000000,-1444.079956
4.000000,81.000000,-1482.385132
4.000000,82.000000,-1521.187988
4.000000,83.000000,-1560.488281
4.000000,84.000000,-1600.286621
4.000000,85.000000,-1640.583130
4.000000,86.000000,-1681.377808
4.000000,87.000000,-1722.670898
4.000000,88.000000,-1764.462646
4.000000,89.000000,-1806.753174
4.000000,90.000000,-1849.542969
4.000000,91.000000,-1892.832153
4.000000,92.000000,-1936.620605
4.000000,93.000000,-1980.908936
4.000000,94.000000,-2025.697388
4.000000,95.000000,-2070.986084
4.000000,96.000000,-2116.766846
4.000000,97.000000,-2162.963135
4.000000,98.000000,-2208.569336
4.000000,99.000000,-2245.084717
4.000000,100.000000,-2259.438965
5.000000,1.000000,5.981319
5.000000,2.000000,6.378055
5.000000,3.000000,7.421710
5.000000,4.000000,8.146884
5.000000,5.000000,8.299315
5.000000,6.000000,8.308871
5.000000,7.000000,8.226321
5.000000,8.000000,7.261958
5.000000,9.000000,5.215160
5.000000,10.000000,2.997874
5.000000,11.000000,0.700842
5.000000,12.000000,-2.471640
5.000000,13.000000,-6.412338
5.000000,14.000000,-10.660901
5.000000,15.000000,-15.300132
5.000000,16.000000,-20.346996
5.000000,17.000000,-25.837641
5.000000,18.000000,-31.823631
5.000000,19.000000,-38.357452
5.000000,20.000000,-45.480511
5.000000,21.000000,-53.190865
5.000000,22.000000,-61.429790
5.000000,23.000000,-70.140480
5.000000,24.000000,-79.314354
5.000000,25.000000,-88.967621
5.000000,26.000000,-99.113388
5.000000,27.000000,-109.757172
5.000000,28.000000,-120.900558
5.000000,29.000000,-132.543869
5.000000,30.000000,-144.687195
5.000000,31.000000,-157.330490
5.000000,32.000000,-170.473816
5.000000,33.000000,-184.117111
5.000000,34.000000,-198.260437
5.000000,35.000000,-212.903748
5.000000,36.000000,-228.047073
5.000000,37.000000,-243.690399
5.000000,38.000000,-259.833710
5.000000,39.000000,-276.477020
5.000000,40.000000,-293.620331
5.000000,41.000000,-311.263672
5.000000,42.000000,-329.406982
5.000000,43.000000,-348.050323
5.000000,44.000000,-367.193634
5.000000,45.000000,-386.836975
5.000000,46.000000,-406.980286
5.000000,47.000000,-427.623627
5.000000,48.000000,-448.766907
5.000000,49.000000,-470.410248
5.000000,50.000000,-492.553589
5.000000,51.000000,-515.196899
5.000000,52.000000,-538.340210
5.000000,53.000000,-561.983521
5.000000,54.000000,-586.126892
5.000000,55.000000,-610.770203
5.000000,56.000000,-635.913574
5.000000,57.000000,-661.556824
5.000000,58.000000,-687.700195
5.000000,59.000000,-714.343506
5.000000,60.000000,-741.486816
5.000000,61.000000,-769.130188
5.000000,62.000000,-797.273499
5.000000,63.000000,-825.916809
5.000000,64.000000,-855.060120
5.000000,65.000000,-884.703430
5.000000,66.000000,-914.846802
5.000000,67.000000,-945.490173
5.000000,68.000000,-976.633423
5.000000,69.000000,-1008.276733
5.000000,70.000000,-1040.420044
5.000000,71.000000,-1073.063354
5.000000,72.000000,-1106.206909
5.000000,73.000000,-1139.850098
5.000000,74.000000,-1173.993408
5.000000,75.000000,-1208.636719
5.000000,76.000000,-1243.780029
5.000000,77.000000,-1279.423340
5.000000,78.000000,-1315.566772
5.000000,79.000000,-1352.210083
5.000000,80.000000,-1389.353394
5.000000,81.000000,-1426.996704
5.000000,82.000000,-1465.140015
5.000000,83.000000,-1503.783447
5.000000,84.000000,-1542.926758
5.000000,85.000000,-1582.570068
5.000000,86.000000,-1622.713379
5.000000,87.000000,-1663.356689
5.000000,88.000000,-1704.500122
5.000000,89.000000,-1746.143311
5.000000,90.000000,-1788.286743
5.000000,91.000000,-1830.929932
5.000000,92.000000,-1874.073364
5.000000,93.000000,-1917.716553
5.000000,94.000000,-1961.859863
5.000000,95.000000,-2006.501465
5.000000,96.000000,-2051.622559
5.000000,97.000000,-2097.084961
5.000000,98.000000,-2141.872803
5.000000,99.000000,-2176.820801
5.000000,100.000000,-2194.191650
6.000000,1.000000,5.458479
6.000000,2.000000,5.287741
6.000000,3.000000,5.192761
6.000000,4.000000,4.863142
6.000000,5.000000,4.090075
6.000000,6.000000,2.309764
6.000000,7.000000,0.418106
6.000000,8.000000,-2.120485
6.000000,9.000000,-5.501600
6.000000,10.000000,-9.423599
6.000000,11.000000,-13.541290
6.000000,12.000000,-17.975807
6.000000,13.000000,-22.970963
6.000000,14.000000,-28.636423
6.000000,15.000000,-34.868542
6.000000,16.000000,-41.536922
6.000000,17.000000,-48.673054
6.000000,18.000000,-56.312832
6.000000,19.000000,-64.459450
6.000000,20.000000,-73.109550
6.000000,21.000000,-82.260971
6.000000,22.000000,-91.912842
6.000000,23.000000,-102.064819
6.000000,24.000000,-112.716835
6.000000,25.000000,-123.868835
6.000000,26.000000,-135.520874
6.000000,27.000000,-147.672882
6.000000,28.000000,-160.324905
6.000000,29.000000,-173.476913
6.000000,30.000000,-187.128922
6.000000,31.000000,-201.280930
6.000000,32.000000,-215.932938
6.000000,33.000000,-231.084961
6.000000,34.000000,-246.736984
6.000000,35.000000,-262.888977
6.000000,36.000000,-279.541016
6.000000,37.000000,-296.693024
6.000000,38.000000,-314.345001
6.000000,39.000000,-332.497009
6.000000,40.000000,-351.149048
6.000000,41.000000,-370.301025
6.000000,42.000000,-389.953064
6.000000,43.000000,-410.105042
6.000000,44.000000,-430.757050
6.000000,45.000000,-451.909088
6.000000,46.000000,-473.561066
6.000000,47.000000,-495.713043
6.000000,48.000000,-518.365051
6.000000,49.000000,-541.517029
6.000000,50.000000,-565.169006
6.000000,51.000000,-589.321106
6.000000,52.000000,-613.973083
6.000000,53.000000,-639.125061
6.000000,54.000000,-664.777100
6.000000,55.000000,-690.929077
6.000000,56.000000,-717.581116
6.000000,57.000000,-744.733093
6.000000,58.000000,-772.385132
6.000000,59.000000,-800.537048
6.000000,60.000000,-829.189087
6.000000,61.000000,-858.341064
6.000000,62.000000,-887.993042
6.000000,63.000000,-918.145081
6.000000,64.000000,-948.797119
6.000000,65.000000,-979.949097
6.000000,66.000000,-1011.601196
6.000000,67.000000,-1043.753174
6.000000,68.000000,-1076.405029
6.000000,69.000000,-1109.557007
6.000000,70.000000,-1143.208984
6.000000,71.000000,-1177.361084
6.000000,72.000000,-1212.013184
6.000000,73.000000,-1247.165161
6.000000,74.000000,-1282.817017
6.000000,75.000000,-1318.968994
6.000000,76.000000,-1355.620972
6.000000,77.000000,-1392.773071
6.000000,78.000000,-1430.425171
6.000000,79.000000,-1468.577148
6.000000,80.000000,-1507.229126
6.000000,81.000000,-1546.381104
6.000000,82.000000,-1586.033081
6.000000,83.000000,-1626.184937
6.000000,84.000000,-1666.837036
6.000000,85.000000,-1707.989136
6.000000,86.000000,-1749.641113
6.000000,87.000000,-1791.793091
6.000000,88.000000,-1834.445190
6.000000,89.000000,-1877.596924
6.000000,90.000000,-1921.249146
6.000000,91.000000,-1965.401123
6.000000,92.000000,-2010.052979
6.000000,93.000000,-2055.205078
6.000000,94.000000,-2100.856934
6.000000,95.000000,-2147.006104
6.000000,96.000000,-2193.635254
6.000000,97.000000,-2240.611328
6.000000,98.000000,-2286.773682
6.000000,99.000000,-2323.249268
6.000000,100.000000,-2349.539063
7.000000,1.000000,4.351403
7.000000,2.000000,4.181922
7.000000,3.000000,2.630098
7.000000,4.000000,0.525565
7.000000,5.000000,-2.254443
7.000000,6.000000,-5.691443
7.000000,7.000000,-9.618118
7.000000,8.000000,-13.988194
7.000000,9.000000,-18.850521
7.000000,10.000000,-24.195478
7.000000,11.000000,-30.046741
7.000000,12.000000,-36.436966
7.000000,13.000000,-43.351429
7.000000,14.000000,-50.764641
7.000000,15.000000,-58.668476
7.000000,16.000000,-67.065208
7.000000,17.000000,-75.958298
7.000000,18.000000,-85.349754
7.000000,19.000000,-95.240364
7.000000,20.000000,-105.630287
7.000000,21.000000,-116.519463
7.000000,22.000000,-127.907684
7.000000,23.000000,-139.794724
7.000000,24.000000,-152.180298
7.000000,25.000000,-165.064133
7.000000,26.000000,-178.445908
7.000000,27.000000,-192.325394
7.000000,28.000000,-206.702393
7.000000,29.000000,-221.576813
7.000000,30.000000,-236.948822
7.000000,31.000000,-252.818665
7.000000,32.000000,-269.186859
7.000000,33.000000,-286.054260
7.000000,34.000000,-303.421844
7.000000,35.000000,-321.290680
7.000000,36.000000,-339.662048
7.000000,37.000000,-358.536987
7.000000,38.000000,-377.916534
7.000000,39.000000,-397.801514
7.000000,40.000000,-418.192352
7.000000,41.000000,-439.089355
7.000000,42.000000,-460.492401
7.000000,43.000000,-482.401276
7.000000,44.000000,-504.815491
7.000000,45.000000,-527.734436
7.000000,46.000000,-551.157532
7.000000,47.000000,-575.083923
7.000000,48.000000,-599.512817
7.000000,49.000000,-624.443542
7.000000,50.000000,-649.875244
7.000000,51.000000,-675.807129
7.000000,52.000000,-702.238281
7.000000,53.000000,-729.168152
7.000000,54.000000,-756.595764
7.000000,55.000000,-784.520386
7.000000,56.000000,-812.941223
7.000000,57.000000,-841.857666
7.000000,58.000000,-871.268921
7.000000,59.000000,-901.174622
7.000000,60.000000,-931.574219
7.000000,61.000000,-962.467773
7.000000,62.000000,-993.855225
7.000000,63.000000,-1025.737061
7.000000,64.000000,-1058.113770
7.000000,65.000000,-1090.986572
7.000000,66.000000,-1124.356079
7.000000,67.000000,-1158.223755
7.000000,68.000000,-1192.590820
7.000000,69.000000,-1227.458496
7.000000,70.000000,-1262.827148
7.000000,71.000000,-1298.697754
7.000000,72.000000,-1335.070923
7.000000,73.000000,-1371.946411
7.000000,74.000000,-1409.324585
7.000000,75.000000,-1447.204956
7.000000,76.000000,-1485.587646
7.000000,77.000000,-1524.472046
7.000000,78.000000,-1563.858276
7.000000,79.000000,-1603.745605
7.000000,80.000000,-1644.134033
7.000000,81.000000,-1685.023193
7.000000,82.000000,-1726.413086
7.000000,83.000000,-1768.303223
7.000000,84.000000,-1810.693970
7.000000,85.000000,-1853.584717
7.000000,86.000000,-1896.975830
7.000000,87.000000,-1940.867065
7.000000,88.000000,-1985.258423
7.000000,89.000000,-2030.149658
7.000000,90.000000,-2075.541016
7.000000,91.000000,-2121.432129
7.000000,92.000000,-2167.823730
7.000000,93.000000,-2214.715332
7.000000,94.000000,-2262.106201
7.000000,95.000000,-2309.994629
7.000000,96.000000,-2358.363525
7.000000,97.000000,-2407.064697
7.000000,98.000000,-2454.896240
7.000000,99.000000,-2492.536865
7.000000,100.000000,-2502.997803
8.000000,1.000000,4.529569
8.000000,2.000000,4.134572
8.000000,3.000000,2.237214
8.000000,4.000000,-0.021842
8.000000,5.000000,-2.949302
8.000000,6.000000,-6.844995
8.000000,7.000000,-11.240069
8.000000,8.000000,-16.153452
8.000000,9.000000,-21.616064
8.000000,10.000000,-27.610910
8.000000,11.000000,-34.100842
8.000000,12.000000,-41.051785
8.000000,13.000000,-48.444901
8.000000,14.000000,-56.291206
8.000000,15.000000,-64.628052
8.000000,16.000000,-73.488159
8.000000,17.000000,-82.878586
8.000000,18.000000,-92.789772
8.000000,19.000000,-103.210930
8.000000,20.000000,-114.135422
8.000000,21.000000,-125.559906
8.000000,22.000000,-137.482468
8.000000,23.000000,-149.901794
8.000000,24.000000,-162.816666
8.000000,25.000000,-176.225952
8.000000,26.000000,-190.128647
8.000000,27.000000,-204.523941
8.000000,28.000000,-219.411331
8.000000,29.000000,-234.790604
8.000000,30.000000,-250.662125
8.000000,31.000000,-267.026611
8.000000,32.000000,-283.885315
8.000000,33.000000,-301.239899
8.000000,34.000000,-319.092041
8.000000,35.000000,-337.443542
8.000000,36.000000,-356.295929
8.000000,37.000000,-375.650391
8.000000,38.000000,-395.507751
8.000000,39.000000,-415.868439
8.000000,40.000000,-436.732422
8.000000,41.000000,-458.099518
8.000000,42.000000,-479.969421
8.000000,43.000000,-502.341583
8.000000,44.000000,-525.215759
8.000000,45.000000,-548.591309
8.000000,46.000000,-572.468079
8.000000,47.000000,-596.845581
8.000000,48.000000,-621.723694
8.000000,49.000000,-647.102234
8.000000,50.000000,-672.981079
8.000000,51.000000,-699.360168
8.000000,52.000000,-726.239258
8.000000,53.000000,-753.618469
8.000000,54.000000,-781.497864
8.000000,55.000000,-809.877136
8.000000,56.000000,-838.756470
8.000000,57.000000,-868.135864
8.000000,58.000000,-898.015198
8.000000,59.000000,-928.394592
8.000000,60.000000,-959.273926
8.000000,61.000000,-990.653320
8.000000,62.000000,-1022.532715
8.000000,63.000000,-1054.912109
8.000000,64.000000,-1087.791382
8.000000,65.000000,-1121.170898
8.000000,66.000000,-1155.050293
8.000000,67.000000,-1189.429688
8.000000,68.000000,-1224.308960
8.000000,69.000000,-1259.688354
8.000000,70.000000,-1295.567749
8.000000,71.000000,-1331.947144
8.000000,72.000000,-1368.826660
8.000000,73.000000,-1406.206055
8.000000,74.000000,-1444.085449
8.000000,75.000000,-1482.464844
8.000000,76.000000,-1521.344238
8.000000,77.000000,-1560.723633
8.000000,78.000000,-1600.603027
8.000000,79.000000,-1640.982422
8.000000,80.000000,-1681.861816
8.000000,81.000000,-1723.241333
8.000000,82.000000,-1765.120605
8.000000,83.000000,-1807.500122
8.000000,84.000000,-1850.379517
8.000000,85.000000,-1893.758911
8.000000,86.000000,-1937.638306
8.000000,87.000000,-1982.017700
8.000000,88.000000,-2026.897095
8.000000,89.000000,-2072.276367
8.000000,90.000000,-2118.155762
8.000000,91.000000,-2164.535400
8.000000,92.000000,-2211.414795
8.000000,93.000000,-2258.794189
8.000000,94.000000,-2306.673096
8.000000,95.000000,-2355.049805
8.000000,96.000000,-2403.904785
8.000000,97.000000,-2453.147217
8.000000,98.000000,-2501.481934
8.000000,99.000000,-2537.103271
8.000000,100.000000,-2548.927979
9.000000,1.000000,6.095493
9.000000,2.000000,5.403400
9.000000,3.000000,4.112304
9.000000,4.000000,1.640924
9.000000,5.000000,-1.875530
9.000000,6.000000,-5.708668
9.000000,7.000000,-9.864503
9.000000,8.000000,-14.466251
9.000000,9.000000,-19.660147
9.000000,10.000000,-25.441097
9.000000,11.000000,-31.757521
9.000000,12.000000,-38.546642
9.000000,13.000000,-45.809021
9.000000,14.000000,-53.564640
9.000000,15.000000,-61.822742
9.000000,16.000000,-70.583702
9.000000,17.000000,-79.845657
9.000000,18.000000,-89.606865
9.000000,19.000000,-99.865829
9.000000,20.000000,-110.621063
9.000000,21.000000,-121.871017
9.000000,22.000000,-133.614243
9.000000,23.000000,-145.849991
9.000000,24.000000,-158.578781
9.000000,25.000000,-171.803101
9.000000,26.000000,-185.527344
9.000000,27.000000,-199.757309
9.000000,28.000000,-214.498810
9.000000,29.000000,-229.756226
9.000000,30.000000,-245.531693
9.000000,31.000000,-261.824921
9.000000,32.000000,-278.633820
9.000000,33.000000,-295.955139
9.000000,34.000000,-313.785034
9.000000,35.000000,-332.119415
9.000000,36.000000,-350.954193
9.000000,37.000000,-370.285339
9.000000,38.000000,-390.108704
9.000000,39.000000,-410.420502
9.000000,40.000000,-431.217163
9.000000,41.000000,-452.496368
9.000000,42.000000,-474.257416
9.000000,43.000000,-496.501923
9.000000,44.000000,-519.233826
9.000000,45.000000,-542.458740
9.000000,46.000000,-566.182556
9.000000,47.000000,-590.410217
9.000000,48.000000,-615.144470
9.000000,49.000000,-640.386169
9.000000,50.000000,-666.134827
9.000000,51.000000,-692.389221
9.000000,52.000000,-719.147644
9.000000,53.000000,-746.408936
9.000000,54.000000,-774.172058
9.000000,55.000000,-802.436218
9.000000,56.000000,-831.200989
9.000000,57.000000,-860.466125
9.000000,58.000000,-890.231384
9.000000,59.000000,-920.496704
9.000000,60.000000,-951.262146
