-48.610164,40.767584,-443.178553
-52.717313,42.409920,-487.983213
-52.862005,43.336400,-500.482813
-53.023284,44.261424,-513.482140
-53.201151,45.184994,-526.981194
-51.520197,42.160449,-480.941559
-51.650418,43.088198,-493.005210
-51.797669,44.014453,-505.581932
-51.962735,44.939146,-518.695332
-50.181217,41.923423,-469.626103
-50.306908,42.851570,-481.553278
-50.450570,43.778140,-494.021859
-50.610378,44.703294,-506.976853
-48.695070,41.699308,-453.877059
-48.796565,42.629577,-465.075308
-48.914647,43.558392,-476.773276
-49.049318,44.485751,-488.970979
-53.395606,46.107108,-540.979975
-53.606649,47.027767,-555.478467
-53.834279,47.946971,-570.476686
-52.145498,45.862286,-532.341858
-52.345615,46.783903,-546.511215
-52.562807,47.704023,-561.195000
-50.785546,45.627100,-520.394591
-50.976193,46.549548,-534.278658
-51.182661,47.470609,-548.639363
-49.200576,45.411654,-501.668408
-49.368421,46.336103,-514.865548
-49.552855,47.259096,-528.562431
-54.078497,48.864720,-585.974647
-54.339304,49.781013,-601.972365
-54.616697,50.695851,-618.469750
-54.910680,51.609235,-635.466922
-52.796894,48.622661,-576.387724
-53.047757,49.539826,-592.085877
-53.315325,50.455527,-608.287250
-53.599554,51.369766,-624.990577
-51.405229,48.390257,-563.485077
-51.644080,49.308476,-578.821338
-51.899328,50.225258,-594.651561
-52.171048,51.140594,-610.978048
-49.753876,48.180634,-542.759026
-49.971486,49.100717,-557.455377
-50.205683,50.019345,-572.651425
-50.456468,50.936518,-588.347200
-55.221249,52.521163,-652.963760
-55.548406,53.431635,-670.960355
-55.892151,54.340653,-689.456677
-53.900414,52.282545,-642.194941
-54.217886,53.193868,-659.899765
-54.551962,54.103734,-678.104773
-52.459281,52.054481,-627.802006
-52.764064,52.966917,-645.124531
-53.085404,53.877900,-662.945868
-50.723841,51.852235,-604.542732
-51.007802,52.766498,-621.237976
-51.308350,53.679305,-638.432946
-56.252485,55.248215,-708.452725
-56.629402,56.154323,-727.948409
-57.022912,57.058975,-747.943942
-54.902632,55.012144,-696.809721
-55.269895,55.919098,-716.014548
-55.653748,56.824597,-735.719163
-53.423316,54.787429,-681.266474
-53.777814,55.695504,-700.086746
-54.148891,56.602124,-719.406440
-51.625486,54.590657,-656.127613
-51.959209,55.500554,-674.322006
-52.309522,56.408995,-693.016187
-57.433010,57.962172,-768.439232
-57.859695,58.863913,-789.434188
-58.302966,59.764200,-810.928841
-58.762826,60.663031,-832.923250
-56.054191,57.728641,-755.923566
-56.471223,58.631230,-776.627727
-56.904842,59.532363,-797.831614
-57.355049,60.432041,-819.535197
-54.536555,57.507288,-739.225891
-54.940807,58.410998,-759.545038
-55.361641,59.313253,-780.363760
-55.799069,60.214052,-801.682361
-52.676421,57.315981,-712.210065
-53.059909,58.221513,-731.903669
-53.459984,59.125589,-752.097001
-53.876645,60.028210,-772.789998
-59.239275,61.560407,-855.417448
-59.732310,62.456328,-878.411280
-60.241930,63.350794,-901.904779
-57.821844,61.330264,-841.738538
-58.305227,62.227032,-864.441606
-58.805192,63.122345,-887.644247
-56.253082,61.113396,-823.500628
-56.723682,62.011285,-845.818591
-57.210870,62.907719,-868.636312
-54.309897,60.929375,-793.982813
-54.759735,61.829086,-815.675294
-55.226162,62.727341,-837.867532
-60.768144,64.243805,-925.898187
-61.310942,65.135360,-950.391200
-61.870330,66.025460,-975.384001
-62.446303,66.914106,-1000.876468
-59.321756,64.016202,-911.346921
-59.854899,64.908604,-935.549078
-60.404634,65.799551,-960.251083
-60.970957,66.689043,-985.452815
-57.714645,63.802698,-891.953698
-58.235009,64.696222,-915.770872
-58.771961,65.588290,-940.087773
-59.325501,66.478903,-964.904400
-55.709177,63.624141,-860.559528
-56.208778,64.519486,-883.751190
-56.724969,65.413376,-907.442639
-57.257746,66.305810,-931.633754
-63.038867,67.801295,-1026.868722
-63.648016,68.687030,-1053.360642
-64.273755,69.571310,-1080.352350
-61.553866,67.577080,-1011.154213
-62.153364,68.463661,-1037.355398
-62.769449,69.348787,-1064.056250
-59.895627,67.368061,-990.220694
-60.482342,68.255764,-1016.036775
-61.085645,69.142012,-1042.352583
-57.807113,67.196789,-956.324657
-58.373065,68.086314,-981.515226
-58.955607,68.974383,-1007.205582
-64.916080,70.454134,-1107.843724
-65.574994,71.335503,-1135.834886
-66.250491,72.215417,-1164.325591
-66.942585,73.093876,-1193.316329
-63.402123,70.232458,-1091.256889
-64.051383,71.114674,-1118.957194
-64.717231,71.995435,-1147.157226
-65.399668,72.874741,-1175.857046
-61.705534,70.026804,-1069.168057
-62.342009,70.910142,-1096.483197
-62.995076,71.792024,-1124.298185
-63.664735,72.672451,-1152.613022
-59.554735,69.860996,-1033.395605
-60.170451,70.746155,-1060.085354
-60.802753,71.629859,-1087.274769
-61.451646,72.512107,-1114.964032
-67.651257,73.970880,-1222.806488
-68.376525,74.846428,-1252.796618
-69.118378,75.720521,-1283.286413
-66.098692,73.752591,-1205.056531
-66.814303,74.628986,-1234.755744
-67.546502,75.503927,-1264.954683
-64.350975,73.551422,-1181.427404
-65.053805,74.428939,-1210.741572
-65.773223,75.305000,-1240.555468
-62.117129,73.392900,-1143.153084
-62.799196,74.272238,-1171.841740
-63.497851,75.150121,-1201.030124
-69.876818,76.593159,-1314.275875
-70.651847,77.464342,-1345.765124
-71.443462,78.334070,-1377.754039
-68.295289,76.377411,-1295.653348
-69.060665,77.249441,-1326.851802
-69.842630,78.120015,-1358.549983
-66.509229,76.179606,-1270.869091
-67.261820,77.052758,-1301.682379
-68.031002,77.924453,-1332.995455
-64.213096,76.026548,-1230.718294
-64.944928,76.901520,-1260.906192
-65.693347,77.775038,-1291.593756
-72.251669,79.202342,-1410.242803
-73.076451,80.069160,-1443.230928
-73.917838,80.934522,-1476.719267
-74.775804,81.798429,-1510.707090
-70.641182,78.989135,-1390.747890
-71.456314,79.856799,-1423.445280
-72.288046,80.723008,-1456.642763
-73.136362,81.587761,-1490.339851
-68.816771,78.794694,-1364.808258
-69.619126,79.663480,-1397.120726
-70.438069,80.530810,-1429.932922
-71.273603,81.396685,-1463.244966
-66.458351,78.647100,-1322.780985
-67.239949,79.517706,-1354.468124
-68.038126,80.386858,-1386.654746
-68.852902,81.254554,-1419.341400
-76.541504,83.521877,-1580.182037
-77.449234,84.381418,-1615.669039
-74.882752,83.312904,-1559.233084
-75.780831,84.173292,-1594.429352
-73.879726,83.985579,-1566.179216
-75.650358,82.660880,-1545.194639
-74.001261,82.451060,-1524.536543
-72.125722,82.261105,-1497.056615
-72.994428,83.124070,-1531.367991
-69.684261,82.120796,-1452.527659
-70.532200,82.985582,-1486.213400
-71.396739,83.848913,-1520.399234
-78.373551,85.239505,-1651.655769
-79.314456,86.096136,-1688.142225
-80.271953,86.951311,-1725.128530
-81.246034,87.805032,-1762.614440
-76.695494,85.032225,-1630.125225
-77.626749,85.889703,-1666.320947
-78.574591,86.745725,-1703.016396
-79.539014,87.600293,-1740.211327
-74.781608,84.845634,-1601.490045
-75.700077,85.704233,-1637.300602
-76.635139,86.561377,-1673.611007
-77.586784,87.417066,-1710.421017
-73.175560,85.571210,-1590.269473
-74.089867,86.430174,-1625.954609
-75.020753,87.287684,-1662.139229
-82.236703,88.657298,-1800.600077
-83.243959,89.508108,-1839.085441
-84.267808,90.357463,-1878.070653
-80.520036,88.453405,-1777.906351
-81.517642,89.305062,-1816.100980
-82.531835,90.155264,-1854.795336
-78.555013,88.271300,-1747.730631
-79.539842,89.124078,-1785.540339
-80.541251,89.975401,-1823.849529
-75.968227,88.143739,-1698.823575
-76.932285,88.998339,-1736.007526
-77.912934,89.851484,-1773.691326
-85.308240,91.205363,-1917.555470
-86.365260,92.051808,-1957.540014
-87.438868,92.896797,-1998.024285
-83.562609,91.004011,-1893.989174
-84.609982,91.851302,-1933.683105
-85.673939,92.697139,-1973.876642
-81.559251,90.825269,-1862.658568
-82.593831,91.673682,-1901.967090
-83.645003,92.520640,-1941.775461
-78.910172,90.703173,-1811.874852
-79.923993,91.553408,-1850.557984
-80.954406,92.402187,-1889.740964
-88.529067,93.740332,-2039.008404
-89.635850,94.582411,-2080.492129
-90.759222,95.423035,-2122.475580
-91.899177,96.262204,-2164.958636
-86.754480,93.541520,-2014.569783
-87.851613,94.384446,-2055.762772
-88.965334,95.225917,-2097.455489
-90.095638,96.065933,-2139.647810
-84.712771,93.366142,-1982.083802
-85.797111,94.210190,-2022.891383
-86.898059,95.052782,-2064.199300
-88.015582,95.893919,-2106.006578
-82.001407,93.249510,-1929.423671
-83.064991,94.095379,-1969.605983
-84.145168,94.939793,-2010.288143
-85.241932,95.782751,-2051.470031
-93.055727,97.099918,-2207.941662
-94.228866,97.936176,-2251.424416
-95.418588,98.770979,-2295.406774
-91.242534,96.904493,-2182.339980
-92.406018,97.741598,-2225.531877
-93.586090,98.577248,-2269.223501
-89.149689,96.733601,-2148.313461
-90.300396,97.571827,-2191.120436
-91.467679,98.408599,-2234.426772
-86.355284,96.624254,-2093.151645
-87.485216,97.464303,-2135.332742
-88.631747,98.302895,-2178.013932
-96.624899,99.604327,-2339.888859
-97.847801,100.436220,-2384.870793
-99.087286,101.266658,-2430.352332
-100.343352,102.095641,-2476.333354
-94.782745,99.411443,-2313.414729
-95.995989,100.244183,-2358.105685
-97.225816,101.075468,-2403.296245
-98.472251,101.905297,-2448.987142
-92.651561,99.243915,-2278.233202
-93.852024,100.077776,-2322.539113
-95.069070,100.910182,-2367.344630
-96.302716,101.741132,-2412.650240
-89.794863,99.140032,-2221.194726
-90.974562,99.975715,-2264.875126
-92.170849,100.809943,-2309.055252
-93.383732,101.642714,-2353.735349
-101.616021,102.923168,-2522.814590
-102.905271,103.749240,-2569.795309
-104.211108,104.573857,-2617.275755
-99.735258,102.733671,-2495.177278
-101.014853,103.560590,-2541.867140
-102.311043,104.386054,-2589.056974
-97.552941,102.570628,-2458.455332
-98.819755,103.398668,-2504.760151
-100.103156,104.225254,-2551.564697
-94.613199,102.474031,-2398.915051
-95.859253,103.303893,-2444.594479
-97.121896,104.132299,-2490.773635
-105.533532,105.397019,-2665.255928
-106.872553,106.218725,-2713.736072
-108.228154,107.038977,-2762.715698
-103.623813,105.210062,-2636.746290
-104.953171,106.032616,-2684.935333
-106.299125,106.853714,-2733.624346
-101.403154,105.050383,-2598.869214
-102.719731,105.874058,-2646.673213
-104.052895,106.696278,-2694.976940
-98.401118,104.959251,-2537.452273
-99.696936,105.784747,-2584.630882
-101.009341,106.608788,-2632.309218
-50.227276,18.670252,-333.684956
-49.842041,19.643220,-330.219932
-49.497940,20.612580,-327.994086
-49.192576,21.578541,-326.935242
-48.820975,18.439132,-320.341381
-48.108207,19.440834,-307.009019
-47.412027,20.441080,-294.176390
-46.732434,21.439871,-281.843485
-48.483332,18.114263,-339.192350
-48.386317,19.061947,-344.410254
-48.354646,20.003899,-351.596739
-48.326032,20.945582,-358.875301
-48.920880,22.541549,-326.890687
-48.650385,23.504452,-326.882313
-48.381326,24.467228,-326.917188
-46.069429,22.437207,-270.010307
-45.423013,23.433087,-258.676860
-44.793184,24.427513,-247.843139
-48.313992,21.885811,-366.653204
-48.318541,22.824585,-374.930831
-48.339677,23.761904,-383.708185
-48.113339,25.429911,-326.984397
-47.875442,26.389954,-327.958056
-47.681296,27.346158,-330.249792
-47.489328,28.302172,-332.607139
-44.179943,25.420483,-237.509138
-43.583289,26.411998,-227.674871
-43.003224,27.402058,-218.340339
-42.439746,28.390663,-209.505518
-48.377401,24.697768,-392.985265
-48.431713,25.632176,-402.762081
-48.502613,26.565129,-413.038615
-48.590100,27.496627,-423.814876
-47.311362,29.256957,-335.386312
-47.149163,30.210359,-338.640473
-47.003436,31.162316,-342.390874
-41.892856,29.377812,-201.170424
-41.362554,30.363507,-193.335057
-40.848840,31.347746,-185.999432
-48.694176,28.426670,-435.090872
-48.814839,29.355258,-446.866586
-48.952090,30.282391,-459.142028
-46.874289,32.112819,-346.640765
-46.761729,33.061866,-351.390373
-46.665757,34.009459,-356.639708
-46.586373,34.955596,-362.388771
-40.351713,32.330530,-179.163518
-39.871174,33.311858,-172.827331
-39.407224,34.291732,-166.990901
-38.959861,35.270150,-161.654153
-49.105928,31.208068,-471.917196
-49.276355,32.132290,-485.192099
-49.463369,33.055057,-498.966713
-49.666972,33.976369,-513.241070
-46.523576,35.900278,-368.637558
-46.477368,36.843504,-375.386072
-46.447747,37.785276,-382.634308
-38.529086,36.247114,-156.817162
-38.114898,37.222622,-152.479882
-37.717295,38.196675,-148.642223
-49.887162,34.896226,-528.015153
-50.123939,35.814627,-543.288948
-50.377304,36.731573,-559.062454
-46.434714,38.725592,-390.382280
-46.438269,39.664453,-398.629982
-46.458412,40.601859,-407.377399
-37.336211,39.169279,-145.302246
-36.971147,40.140478,-142.444870
-36.620452,41.110416,-140.020379
-50.647258,37.647064,-575.335733
-50.933799,38.561100,-592.108708
-51.236929,39.473681,-609.381440
-46.495142,41.537810,-416.624543
-46.548461,42.472306,-426.371429
-46.618367,43.405346,-436.618035
-46.704860,44.336932,-447.364344
-36.278805,42.079560,-137.868473
-35.957276,43.046940,-136.322652
-35.685385,44.009965,-136.272213
-35.415161,44.972843,-136.271994
-51.556646,40.384806,-627.153884
-51.892950,41.294477,-645.426025
-52.245842,42.202692,-664.197922
-52.615323,43.109452,-683.469547
-46.807942,45.267062,-458.610418
-46.927612,46.195736,-470.356204
-47.063869,47.122956,-482.601716
-35.146502,45.935585,-136.318930
-34.878252,46.898290,-136.378187
-34.624802,47.859697,-136.883338
-53.001389,44.014757,-703.240837
-53.404047,44.918606,-723.511976
-53.823290,45.821001,-744.282750
-47.216714,48.048721,-495.346940
-47.386147,48.973030,-508.591907
-47.572168,49.895884,-522.336599
-47.774777,50.817283,-536.581019
-34.432941,48.815702,-139.243889
-34.238473,49.771935,-141.525915
-34.057789,50.726958,-144.223212
-33.892608,51.680622,-147.387553
-54.259121,46.721940,-765.553282
-54.711539,47.621424,-787.323479
-55.180547,48.519453,-809.593495
-55.666143,49.416027,-832.363238
-47.993973,51.737227,-551.325166
-48.229757,52.655716,-566.569039
-48.482130,53.572749,-582.312639
-33.743840,52.632846,-151.046329
-33.611645,53.583616,-155.204420
-33.496038,54.532931,-159.862223
-56.168324,50.311145,-855.632615
-56.687097,51.204809,-879.401842
-57.222453,52.097017,-903.670673
-48.751089,54.488327,-598.555951
-49.036637,55.402450,-615.299020
-49.338772,56.315118,-632.541785
-33.397019,55.480790,-165.019753
-33.314588,56.427195,-170.677024
-33.248744,57.372144,-176.834008
-57.774402,52.987770,-928.439354
-58.342934,53.877068,-953.707639
-58.928056,54.764910,-979.475712
-49.657495,57.226331,-650.284277
-49.992806,58.136088,-668.526527
-50.344704,59.044391,-687.268442
-50.713192,59.951238,-706.510176
-33.199488,58.315638,-183.490718
-33.166821,59.257677,-190.647170
-33.150741,60.198260,-198.303333
-33.151248,61.137389,-206.459224
-59.529765,55.651298,-1005.743511
-60.148063,56.536230,-1032.511038
-60.782948,57.419707,-1059.778291
-61.434421,58.301729,-1087.545271
-51.098265,60.856630,-726.251544
-51.499929,61.760567,-746.492732
-51.918179,62.663048,-767.233584
-33.168344,62.075062,-215.114848
-33.202027,63.011280,-224.270200
-33.252298,63.946043,-233.925278
-62.102482,59.182295,-1115.811978
-62.787131,60.061407,-1144.578411
-63.488368,60.939063,-1173.844572
-52.353015,63.564075,-788.474134
-52.804442,64.463646,-810.214501
-53.272454,65.361762,-832.454504
-53.757057,66.258423,-855.194325
-33.319157,64.879351,-244.080084
-33.402604,65.811204,-254.734608
-33.502639,66.741601,-265.888867
-33.619261,67.670543,-277.542849
-64.206188,61.815265,-1203.610337
-64.940602,62.690010,-1233.876012
-65.691600,63.563301,-1264.641292
-66.459188,64.435137,-1295.906360
-54.258246,67.153628,-878.433812
-54.776022,68.047379,-902.173026
-55.310387,68.939674,-926.411966
-33.752471,68.598030,-289.696561
-33.902269,69.524062,-302.349997
-34.068655,70.448639,-315.503161
-67.243366,65.305517,-1327.671215
-68.044129,66.174442,-1359.935736
-68.861478,67.041913,-1392.699923
-55.861341,69.830514,-951.150695
-56.428881,70.719899,-976.389089
-57.013008,71.607829,-1002.127210
-57.613724,72.494304,-1028.365058
-34.251628,71.371760,-329.156052
-34.451190,72.293426,-343.308668
-34.667339,73.213638,-357.961008
-34.900076,74.132393,-373.113080
-69.695417,67.907927,-1425.963898
-70.545944,68.772487,-1459.727600
-71.413059,69.635592,-1493.991028
-72.296761,70.497241,-1528.754184
-58.231027,73.379323,-1055.102632
-58.864920,74.262887,-1082.339994
-59.515395,75.144997,-1110.076901
-35.149401,75.049694,-388.764880
-35.415313,75.965540,-404.916407
-35.697813,76.879930,-421.567637
-60.182466,76.025650,-1138.313778
-60.866121,76.904849,-1167.050259
-61.566365,77.782592,-1196.286529
-35.996901,77.792865,-438.718618
-36.312578,78.704345,-456.369333
-36.644842,79.614370,-474.519767
-62.283195,78.658881,-1226.022464
-63.016611,79.533714,-1256.258065
-63.766619,80.407092,-1286.993515
-64.533212,81.279015,-1318.228631
-36.993694,80.522940,-493.169935
-37.359133,81.430054,-512.319815
-37.741160,82.335714,-531.969422
-38.139775,83.239918,-552.118771
-65.316394,82.149482,-1349.963474
-66.116159,83.018495,-1382.197921
-66.932522,83.886052,-1414.932400
-38.554978,84.142667,-572.767832
-38.986769,85.043960,-593.916619
-39.435147,85.943799,-615.565133
-67.765465,84.752154,-1448.166362
-68.614995,85.616801,-1481.900051
-69.481122,86.479992,-1516.133711
-70.363824,87.341729,-1550.866731
-39.900114,86.842182,-637.713389
-40.381668,87.739110,-660.361372
-40.879809,88.634583,-683.509051
-41.394539,89.528601,-707.156488
-71.263122,88.202011,-1586.099722
-72.179012,89.060836,-1621.832562
-73.111478,89.918208,-1658.064763
-91.039916,85.758092,-2239.944140
-92.238787,86.592093,-2284.202104
-93.454245,87.424639,-2328.959796
-74.060535,90.774124,-1694.796813
-75.026188,91.628584,-1732.028833
-76.008426,92.481589,-1769.760458
-94.686288,88.255730,-2374.217092
-95.934926,89.085365,-2419.974359
-97.200152,89.913544,-2466.231352
-77.007250,93.333139,-1807.991810
-78.022659,94.183234,-1846.722767
-79.054660,95.031874,-1885.953573
-80.103244,95.879059,-1925.683983
-98.481958,90.740270,-2512.987829
-99.780359,91.565539,-2560.244276
-101.095341,92.389354,-2608.000206
-102.426918,93.211713,-2656.256107
-81.168420,96.724788,-1965.914242
-82.250184,97.569062,-2006.644228
-83.348532,98.411882,-2047.873819
-103.775075,94.032618,-2705.011491
-105.139820,94.852067,-2754.266601
-106.521152,95.670061,-2804.021439
-84.463467,99.253246,-2089.603137
-85.594999,100.093154,-2131.832425
-86.743110,100.931608,-2174.561196
-87.907809,101.768606,-2217.789694
-107.919081,96.486599,-2854.276247
-109.333581,97.301684,-2905.030294
-110.764693,98.115311,-2956.284800
-112.212385,98.927484,-3008.038788
-89.089095,102.604150,-2261.517919
-90.286978,103.438237,-2305.746115
-91.501440,104.270870,-2350.473793
-113.676649,99.738203,-3060.292015
-115.157524,100.547464,-3113.045702
-116.654972,101.355272,-3166.298627
-92.732494,105.102048,-2395.701320
-93.980137,105.931770,-2441.428574
-95.244366,106.760037,-2487.655555
-118.169015,102.161624,-3220.051522
-119.699638,102.966522,-3274.303901
-121.246856,103.769963,-3329.056250
-47.317190,17.862075,-333.083839
-47.156389,18.815355,-336.380120
-46.988707,19.769238,-339.469094
-46.888120,20.717235,-344.579399
-46.280217,17.598556,-330.866692
-46.089309,18.554477,-333.255953
-45.875763,19.512383,-334.963236
-45.680039,20.468726,-337.207416
-45.234951,17.335764,-328.399696
-45.028765,18.293025,-330.328693
-44.787837,19.253334,-331.211068
-44.597478,20.209206,-333.616887
-44.176199,17.074155,-325.526413
-43.948154,18.033334,-326.796903
-43.738813,18.990871,-328.630859
-43.522122,19.949054,-330.243401
-46.759678,21.667676,-348.850536
-46.653179,22.616192,-353.782728
-46.562361,23.563332,-359.187352
-45.520609,21.421886,-340.545029
-45.383285,22.373105,-344.548564
-45.262755,23.322852,-349.058079
-44.434636,21.162665,-336.851697
-44.278580,22.115528,-340.290906
-44.143651,23.066538,-344.366612
-43.344111,20.903843,-333.021207
-43.184566,21.857012,-336.355338
-43.034689,22.809333,-339.980734
-46.487291,24.509090,-365.066361
-46.428546,25.453417,-371.437228
-46.386357,26.396291,-378.306827
-46.360949,27.337693,-385.681978
-45.164459,24.270648,-354.237392
-45.084030,25.216877,-359.954978
-45.019128,26.161744,-366.140318
-44.968151,27.105389,-372.745178
-44.029838,24.015695,-349.078477
-43.934208,24.963257,-354.338104
-43.855338,25.909349,-360.102666
-43.791931,26.854085,-366.333057
-42.905413,23.759847,-344.226720
-42.794684,24.708734,-349.031505
-42.700455,25.656174,-354.333347
-42.622828,26.602157,-360.135326
-46.352557,28.277602,-393.569765
-46.361255,29.216012,-401.972385
-46.386968,30.152930,-410.887637
-44.932207,28.047715,-379.802945
-44.912556,28.988612,-387.351516
-44.909454,29.928057,-395.398663
-43.742027,27.797636,-372.970237
-43.705830,28.739984,-380.020367
-43.684944,29.680989,-387.531754
-42.561907,27.546674,-366.440608
-42.512986,28.490139,-373.107408
-42.474356,29.432700,-380.084252
-46.429584,31.088364,-420.312083
-46.489001,32.022325,-430.242692
-46.565148,32.954818,-440.677305
-46.657977,33.885847,-451.614481
-44.923099,30.866033,-403.950352
-44.953429,31.802545,-413.004662
-45.000326,32.737604,-422.558096
-45.063721,33.671216,-432.608550
-43.679669,30.620625,-395.513443
-43.691834,31.558731,-404.020513
-43.721623,32.495291,-413.058543
-43.768323,33.430367,-422.606029
-42.453210,30.373729,-387.587804
-42.447798,31.313376,-395.565371
-42.459772,32.251499,-404.066699
-42.489494,33.188065,-413.102686
-46.767456,34.815416,-463.053275
-46.893570,35.743525,-474.993214
-47.036302,36.670177,-487.433780
-45.143556,34.603385,-443.154255
-45.239726,35.534122,-454.192115
-45.351880,36.463456,-465.711462
-43.831592,34.363990,-432.652701
-43.911238,35.296176,-443.192710
-44.007009,36.226947,-454.218537
-42.536183,34.123142,-422.649867
-42.599507,35.056760,-432.698179
-42.679380,35.988926,-443.245050
-47.195621,37.595374,-500.374042
-47.371500,38.519118,-513.813192
-47.563938,39.441409,-527.751215
-45.478698,37.391504,-477.672599
-45.618801,38.318386,-490.033970
-45.775084,39.243849,-502.882790
-44.118416,37.156347,-465.715397
-44.244503,38.084459,-477.654521
-44.385084,39.011299,-490.030272
-42.775895,36.919632,-454.293273
-42.889647,37.848826,-465.860758
-43.022859,38.776313,-478.014531
-47.772954,40.362246,-542.188660
-47.998557,41.281628,-557.125801
-48.240753,42.199554,-572.562852
-48.499546,43.116024,-588.499889
-45.950111,40.167668,-516.296258
-46.143214,41.089900,-530.254320
-46.353595,42.010618,-544.732880
-46.580883,42.929851,-559.720821
-44.542409,39.936671,-502.910493
-44.717885,40.860450,-516.337504
-44.911095,41.782673,-530.298784
-45.121490,42.703389,-544.777755
-43.179659,39.701730,-490.878907
-43.357511,40.625301,-504.377519
-43.548668,41.547705,-518.276927
-43.752593,42.468988,-532.561029
-48.774934,44.031038,-604.936866
-49.066916,44.944597,-621.873768
-49.375491,45.856700,-639.310550
-46.824915,43.847617,-575.213139
-47.085608,44.763920,-591.207426
-47.362923,45.678765,-607.702477
-45.348771,43.622624,-559.765467
-45.592790,44.540390,-575.257435
-45.853474,45.456694,-591.251417
-43.971090,43.388993,-547.284099
-44.205204,44.307628,-562.477661
-44.455432,45.224850,-578.156661
-49.700657,46.767347,-657.247150
-50.042416,47.676539,-675.683629
-50.400764,48.584276,-694.619865
-50.775701,49.490557,-714.055889
-47.656841,46.592154,-624.697697
-47.967352,47.504087,-642.192796
-48.294452,48.414565,-660.187653
-48.638140,49.323588,-678.682236
-46.130781,46.371540,-607.746224
-46.424692,47.284930,-624.741230
-46.735198,48.196863,-642.236177
-47.062294,49.107341,-660.230912
-44.722018,46.140636,-594.328478
-45.005082,47.054977,-610.996683
-45.304678,47.967868,-628.162982
-45.620845,48.879305,-645.828460
-51.167227,50.395383,-733.991671
-51.575344,51.298753,-754.427240
-52.000050,52.200669,-775.362598
-48.998416,50.231155,-697.676577
-49.375276,51.137268,-717.170523
-49.768725,52.041925,-737.164225
-47.405978,50.016364,-678.725403
-47.766251,50.923932,-697.719653
-48.143110,51.830045,-717.213568
-45.953591,49.789288,-663.993420
-46.302920,50.697815,-682.657954
-46.668833,51.604888,-701.822124
-52.441340,53.101129,-796.797590
-52.899222,54.000134,-818.732401
-53.373691,54.897684,-841.166938
