6,99,-1050.20942523000
6,100,-1085.85800528283
7,1,-0.325935478064886
7,2,-6.59631540057422
7,3,-13.3666953230835
7,4,-20.6370752455929
7,5,-28.4074551681022
7,6,-36.6778350906115
7,7,-45.4482150131209
7,8,-54.7185949356302
7,9,-64.4889748581395
7,10,-74.7593547806489
7,11,-85.5297347031582
7,12,-96.8001146256675
7,13,-108.570494548177
7,14,-120.840874470686
7,15,-133.611254393196
7,16,-146.881634315705
7,17,-160.652014238214
7,18,-174.922394160724
7,19,-189.692774083233
7,20,-204.963154005742
7,21,-220.733533928252
7,22,-237.003913850761
7,23,-253.774293773270
7,24,-271.044673695779
7,25,-288.815053618289
7,26,-307.085433540798
7,27,-325.855813463307
7,28,-345.126193385817
7,29,-364.896573308326
7,30,-385.166953230836
7,31,-405.937333153345
7,32,-427.207713075854
7,33,-448.978092998363
7,34,-471.248472920873
7,35,-494.018852843382
7,36,-517.289232765892
7,37,-541.059612688401
7,38,-565.329992610910
7,39,-590.100372533419
7,40,-615.370752455929
7,41,-641.141132378438
7,42,-667.411512300947
7,43,-694.181892223457
7,44,-721.452272145966
7,45,-749.222652068475
7,46,-777.493031990985
7,47,-806.263411913494
7,48,-835.533791836003
7,49,-865.304171758513
7,50,-895.574551681022
7,51,-926.344931603531
7,52,-957.615311526041
7,53,-989.385691448550
7,54,-1021.65607137106
7,55,-1054.42645129357
7,56,-1087.69683121608
7,57,-1121.46721113859
7,58,-1155.73759106110
7,59,-1190.50797098361
7,60,-1225.77835090612
7,61,-1261.54873082862
7,62,-1297.81911075113
7,63,-1334.58949067364
7,64,-1371.85987059615
7,65,-1409.63025051866
7,66,-1447.90063044117
7,67,-1486.67101036368
7,68,-1525.94139028619
7,69,-1565.71177020870
7,70,-1605.98215013121
7,71,-1646.75253005372
7,72,-1688.02290997623
7,73,-1729.79328989874
7,74,-1772.06366982125
7,75,-1814.83404974376
7,76,-1858.10442966626
7,77,-1901.87480958877
7,78,-1946.14518951128
7,79,-1990.91556943379
7,80,-2036.18594935630
7,81,-2081.95632927881
7,82,-2128.22670920132
7,83,-2174.99708912383
7,84,-2222.26746904634
7,85,-2270.03784896885
7,86,-2318.30822889136
7,87,-2367.07860881387
7,88,-2416.34898873638
7,89,-2466.11936865889
7,90,-2516.38974858140
7,91,-2567.16012850390
7,92,-2618.43050842641
7,93,-2670.20088834892
7,94,-2722.47126827143
7,95,-2775.24164819394
7,96,-2828.51202811645
7,97,-2882.28240803896
7,98,-2936.55278796147
7,99,-2991.32316788398
7,100,-3046.59354780649
8,1,4.67607124784959
8,2,1.74103138458807
8,3,-1.69400847867345
8,4,-5.62904834193497
8,5,-10.0640882051965
8,6,-14.9991280684580
8,7,-20.4341679317195
8,8,-26.3692077949810
8,9,-32.8042476582426
8,10,-39.7392875215041
8,11,-47.1743273847656
8,12,-55.1093672480271
8,13,-63.5444071112886
8,14,-72.4794469745501
8,15,-81.9144868378117
8,16,-91.8495267010732
8,17,-102.284566564335
8,18,-113.219606427596
8,19,-124.654646290858
8,20,-136.589686154119
8,21,-149.024726017381
8,22,-161.959765880642
8,23,-175.394805743904
8,24,-189.329845607165
8,25,-203.764885470427
8,26,-218.699925333688
8,27,-234.134965196950
8,28,-250.070005060211
8,29,-266.505044923473
8,30,-283.440084786735
8,31,-300.875124649996
8,32,-318.810164513258
8,33,-337.245204376519
8,34,-356.180244239781
8,35,-375.615284103042
8,36,-395.550323966304
8,37,-415.985363829565
8,38,-436.920403692827
8,39,-458.355443556088
8,40,-480.290483419350
8,41,-502.725523282611
8,42,-525.660563145873
8,43,-549.095603009134
8,44,-573.030642872396
8,45,-597.465682735657
8,46,-622.400722598919
8,47,-647.835762462180
8,48,-673.770802325442
8,49,-700.205842188703
8,50,-727.140882051965
8,51,-754.575921915226
8,52,-782.510961778488
8,53,-810.946001641749
8,54,-839.881041505011
8,55,-869.316081368272
8,56,-899.251121231534
8,57,-929.686161094796
8,58,-960.621200958057
8,59,-992.056240821319
8,60,-1023.99128068458
8,61,-1056.42632054784
8,62,-1089.36136041110
8,63,-1122.79640027436
8,64,-1156.73144013763
8,65,-1191.16648000089
8,66,-1226.10151986415
8,67,-1261.53655972741
8,68,-1297.47159959067
8,69,-1333.90663945393
8,70,-1370.84167931720
8,71,-1408.27671918046
8,72,-1446.21175904372
8,73,-1484.64679890698
8,74,-1523.58183877024
8,75,-1563.01687863350
8,76,-1602.95191849676
8,77,-1643.38695836003
8,78,-1684.32199822329
8,79,-1725.75703808655
8,80,-1767.69207794981
8,81,-1810.12711781307
8,82,-1853.06215767633
8,83,-1896.49719753960
8,84,-1940.43223740286
8,85,-1984.86727726612
8,86,-2029.80231712938
8,87,-2075.23735699264
8,88,-2121.17239685590
8,89,-2167.60743671916
8,90,-2214.54247658243
8,91,-2261.97751644569
8,92,-2309.91255630895
8,93,-2358.34759617221
8,94,-2407.28263603547
8,95,-2456.71767589873
8,96,-2506.65271576199
8,97,-2557.08775562526
8,98,-2608.02279548852
8,99,-2659.45783535178
8,100,-2711.39287521504
9,1,7.51137238377590
9,2,5.52274476755181
9,3,3.03411715132771
9,4,0.0454895351036138
9,5,-3.44313808112048
9,6,-7.43176569734458
9,7,-11.9203933135687
9,8,-16.9090209297928
9,9,-22.3976485460169
9,10,-28.3862761622410
9,11,-34.8749037784651
9,12,-41.8635313946892
9,13,-49.3521590109133
9,14,-57.3407866271374
9,15,-65.8294142433614
9,16,-74.8180418595856
9,17,-84.3066694758096
9,18,-94.2952970920337
9,19,-104.783924708258
9,20,-115.772552324482
9,21,-127.261179940706
9,22,-139.249807556930
9,23,-151.738435173154
9,24,-164.727062789378
9,25,-178.215690405602
9,26,-192.204318021827
9,27,-206.692945638051
9,28,-221.681573254275
9,29,-237.170200870499
9,30,-253.158828486723
9,31,-269.647456102947
9,32,-286.636083719171
9,33,-304.124711335395
9,34,-322.113338951619
9,35,-340.601966567843
9,36,-359.590594184067
9,37,-379.079221800292
9,38,-399.067849416516
9,39,-419.556477032740
9,40,-440.545104648964
9,41,-462.033732265188
9,42,-484.022359881412
9,43,-506.510987497636
9,44,-529.499615113860
9,45,-552.988242730084
9,46,-576.976870346309
9,47,-601.465497962533
9,48,-626.454125578757
9,49,-651.942753194981
9,50,-677.931380811205
9,51,-704.420008427429
9,52,-731.408636043653
9,53,-758.897263659877
9,54,-786.885891276101
9,55,-815.374518892325
9,56,-844.363146508549
9,57,-873.851774124774
9,58,-903.840401740998
9,59,-934.329029357222
9,60,-965.317656973446
9,61,-996.806284589670
9,62,-1028.79491220589
9,63,-1061.28353982212
9,64,-1094.27216743834
9,65,-1127.76079505457
9,66,-1161.74942267079
9,67,-1196.23805028701
9,68,-1231.22667790324
9,69,-1266.71530551946
9,70,-1302.70393313569
9,71,-1339.19256075191
9,72,-1376.18118836814
9,73,-1413.66981598436
9,74,-1451.65844360058
9,75,-1490.14707121681
9,76,-1529.13569883303
9,77,-1568.62432644926
9,78,-1608.61295406548
9,79,-1649.10158168170
9,80,-1690.09020929793
9,81,-1731.57883691415
9,82,-1773.56746453038
9,83,-1816.05609214660
9,84,-1859.04471976282
9,85,-1902.53334737905
9,86,-1946.52197499527
9,87,-1991.01060261150
9,88,-2035.99923022772
9,89,-2081.48785784394
9,90,-2127.47648546017
9,91,-2173.96511307639
9,92,-2220.95374069262
9,93,-2268.44236830884
9,94,-2316.43099592507
9,95,-2364.91962354129
9,96,-2413.90825115751
9,97,-2463.39687877374
9,98,-2513.38550638996
9,99,-2563.87413400619
9,100,-2614.86276162241
10,1,10.1140888138725
10,2,8.61706651663379
10,3,6.62004421939513
10,4,4.12302192215647
10,5,1.12599962491781
10,6,-2.37102267232085
10,7,-6.36804496955951
10,8,-10.8650672667982
10,9,-15.8620895640368
10,10,-21.3591118612755
10,11,-27.3561341585142
10,12,-33.8531564557528
10,13,-40.8501787529915
10,14,-48.3472010502301
10,15,-56.3442233474688
10,16,-64.8412456447075
10,17,-73.8382679419461
10,18,-83.3352902391848
10,19,-93.3323125364234
10,20,-103.829334833662
10,21,-114.826357130901
10,22,-126.323379428139
10,23,-138.320401725378
10,24,-150.817424022617
10,25,-163.814446319855
10,26,-177.311468617094
10,27,-191.308490914333
10,28,-205.805513211571
10,29,-220.802535508810
10,30,-236.299557806049
10,31,-252.296580103287
10,32,-268.793602400526
10,33,-285.790624697765
10,34,-303.287646995003
10,35,-321.284669292242
10,36,-339.781691589481
10,37,-358.778713886719
10,38,-378.275736183958
10,39,-398.272758481197
10,40,-418.769780778435
10,41,-439.766803075674
10,42,-461.263825372913
10,43,-483.260847670151
10,44,-505.757869967390
10,45,-528.754892264629
10,46,-552.251914561867
10,47,-576.248936859106
10,48,-600.745959156345
10,49,-625.742981453583
10,50,-651.240003750822
10,51,-677.237026048061
10,52,-703.734048345299
10,53,-730.731070642538
10,54,-758.228092939777
10,55,-786.225115237015
10,56,-814.722137534254
10,57,-843.719159831493
10,58,-873.216182128731
10,59,-903.213204425970
10,60,-933.710226723209
10,61,-964.707249020447
10,62,-996.204271317686
10,63,-1028.20129361492
10,64,-1060.69831591216
10,65,-1093.69533820940
10,66,-1127.19236050664
10,67,-1161.18938280388
10,68,-1195.68640510112
10,69,-1230.68342739836
10,70,-1266.18044969560
10,71,-1302.17747199283
10,72,-1338.67449429007
10,73,-1375.67151658731
10,74,-1413.16853888455
10,75,-1451.16556118179
10,76,-1489.66258347903
10,77,-1528.65960577627
10,78,-1568.15662807350
10,79,-1608.15365037074
10,80,-1648.65067266798
10,81,-1689.64769496522
10,82,-1731.14471726246
10,83,-1773.14173955970
10,84,-1815.63876185694
10,85,-1858.63578415418
10,86,-1902.13280645141
10,87,-1946.12982874865
10,88,-1990.62685104589
10,89,-2035.62387334313
10,90,-2081.12089564037
10,91,-2127.11791793761
10,92,-2173.61494023485
10,93,-2220.61196253208
10,94,-2268.10898482932
10,95,-2316.10600712656
10,96,-2364.60302942380
10,97,-2413.60005172104
10,98,-2463.09707401828
10,99,-2513.09409631552
10,100,-2563.59111861275
11,1,12.7815265499595
11,2,11.6186086554746
11,3,9.95569076098965
11,4,7.79277286650471
11,5,5.12985497201978
11,6,1.96693707753485
11,7,-1.69598081695008
11,8,-5.85889871143502
11,9,-10.5218166059199
11,10,-15.6847345004049
11,11,-21.3476523948898
11,12,-27.5105702893747
11,13,-34.1734881838597
11,14,-41.3364060783446
11,15,-48.9993239728295
11,16,-57.1622418673145
11,17,-65.8251597617994
11,18,-74.9880776562844
11,19,-84.6509955507693
11,20,-94.8139134452542
11,21,-105.476831339739
11,22,-116.639749234224
11,23,-128.302667128709
11,24,-140.465585023194
11,25,-153.128502917679
11,26,-166.291420812164
11,27,-179.954338706649
11,28,-194.117256601134
11,29,-208.780174495619
11,30,-223.943092390104
11,31,-239.606010284588
11,32,-255.768928179073
11,33,-272.431846073558
11,34,-289.594763968043
11,35,-307.257681862528
11,36,-325.420599757013
11,37,-344.083517651498
11,38,-363.246435545983
11,39,-382.909353440468
11,40,-403.072271334953
11,41,-423.735189229438
11,42,-444.898107123923
11,43,-466.561025018408
11,44,-488.723942912893
11,45,-511.386860807378
11,46,-534.549778701863
11,47,-558.212696596347
11,48,-582.375614490832
11,49,-607.038532385317
11,50,-632.201450279802
11,51,-657.864368174287
11,52,-684.027286068772
11,53,-710.690203963257
11,54,-737.853121857742
11,55,-765.516039752227
11,56,-793.678957646712
11,57,-822.341875541197
11,58,-851.504793435682
11,59,-881.167711330167
11,60,-911.330629224652
11,61,-941.993547119137
11,62,-973.156465013621
11,63,-1004.81938290811
11,64,-1036.98230080259
11,65,-1069.64521869708
11,66,-1102.80813659156
11,67,-1136.47105448605
11,68,-1170.63397238053
11,69,-1205.29689027502
11,70,-1240.45980816950
11,71,-1276.12272606399
11,72,-1312.28564395847
11,73,-1348.94856185296
11,74,-1386.11147974744
11,75,-1423.77439764193
11,76,-1461.93731553641
11,77,-1500.60023343090
11,78,-1539.76315132538
11,79,-1579.42606921987
11,80,-1619.58898711435
11,81,-1660.25190500884
11,82,-1701.41482290332
11,83,-1743.07774079781
11,84,-1785.24065869229
11,85,-1827.90357658678
11,86,-1871.06649448126
11,87,-1914.72941237574
11,88,-1958.89233027023
11,89,-2003.55524816471
11,90,-2048.71816605920
11,91,-2094.38108395368
11,92,-2140.54400184817
11,93,-2187.20691974265
11,94,-2234.36983763714
11,95,-2282.03275553162
11,96,-2330.19567342611
11,97,-2378.85859132059
11,98,-2428.02150921508
11,99,-2477.68442710956
11,100,-2527.84734500405
12,1,15.6074534569257
12,2,14.7149069138514
12,3,13.3223603707772
12,4,11.4298138277029
12,5,9.03726728462861
12,6,6.14472074155433
12,7,2.75217419848006
12,8,-1.14037234459422
12,9,-5.53291888766850
12,10,-10.4254654307428
12,11,-15.8180119738171
12,12,-21.7105585168913
12,13,-28.1031050599656
12,14,-34.9956516030399
12,15,-42.3881981461142
12,16,-50.2807446891884
12,17,-58.6732912322627
12,18,-67.5658377753370
12,19,-76.9583843184113
12,20,-86.8509308614856
12,21,-97.2434774045598
12,22,-108.136023947634
12,23,-119.528570490708
