73.528733,-52.808482,1146.048890
73.569454,-53.550045,1166.869686
73.104764,-53.862083,1177.502718
72.456925,-54.018471,1184.443945
71.775050,-54.145935,1190.699116
71.012222,-54.204600,1195.322472
70.058322,-54.100882,1196.094324
68.938913,-53.856506,1193.529944
65.315619,-52.191153,1160.493797
62.664094,-50.644705,1127.046001
53.573461,-45.039879,1003.802682
50.580983,-43.203670,963.482159
47.359992,-41.173260,918.555436
44.309234,-39.287522,877.060143
40.952811,-37.142015,829.403455
38.031539,-35.366321,790.518263
34.824704,-33.347942,745.876889
12.318704,-18.462903,412.214979
8.072451,-15.561171,346.621657
-68.606004,39.706801,-919.014566
-77.703576,46.731437,-1082.397697
-84.233270,51.573756,-1194.019161
-92.061379,57.519536,-1331.813263
-98.634886,62.399089,-1444.317876
-104.584596,66.748508,-1544.248397
38.690661,-3.007796,-98.899679
41.748603,-6.313552,-17.259648
44.688090,-9.518637,61.992622
47.007422,-12.196683,128.744207
49.723336,-15.211765,203.489843
62.931927,-29.971896,569.740061
31.979334,-30.531097,705.815858
28.192404,-28.019723,649.481287
24.457829,-25.552841,594.202048
20.283055,-22.711857,530.049568
16.505711,-20.208628,473.908223
-0.350466,-8.711192,214.131924
-4.509168,-5.883867,150.303422
-9.029676,-2.749059,79.181844
-13.937445,0.714864,0.254111
-18.792440,4.133936,-77.609832
-23.470064,7.402269,-151.898457
-29.252458,11.609494,-248.456323
-59.864496,34.090423,-765.514574
-128.431378,85.999537,-1967.642660
-135.430242,91.240582,-2088.721370
-141.914667,96.044429,-2199.430328
-8.787513,45.516855,-1258.640065
-3.364506,40.201143,-1129.326548
12.255310,24.805739,-754.472317
17.122770,19.962161,-636.357191
21.932965,15.167250,-519.396370
26.352438,10.704395,-410.311472
31.067145,5.990634,-295.275430
34.889727,2.035049,-198.222295
66.453742,-32.566218,658.024698
67.856265,-34.465112,706.295835
69.388254,-36.474032,757.176646
72.967963,-41.637124,889.334045
74.623191,-45.164692,982.698972
74.540089,-45.801023,1001.023806
76.160675,-49.299150,1093.690436
76.354934,-50.171198,1117.606151
76.395812,-50.912895,1138.430114
76.469342,-51.682340,1159.912236
76.663577,-52.554367,1183.827463
76.275540,-55.052417,1256.005504
75.583368,-55.171130,1262.053105
74.812243,-55.222743,1266.509211
73.842504,-55.105564,1266.961789
72.546756,-54.711326,1260.842887
70.819232,-53.950142,1246.020520
68.687145,-52.845139,1223.043217
59.889734,-47.489509,1105.710479
53.447255,-43.428265,1015.846983
-24.861369,9.690330,-182.649340
-34.841538,16.758087,-343.823340
-40.806927,21.120830,-444.069906
-53.502891,30.496611,-659.987174
-60.243780,35.518415,-775.865782
-66.971891,40.529359,-891.486815
-73.714182,45.552354,-1007.393683
-80.993170,51.031462,-1134.118944
-22.648130,60.522856,-1600.739307
-17.983904,55.851997,-1486.720834
-13.536880,51.365727,-1377.080588
41.164428,-2.898820,-54.446712
43.933554,-5.959124,21.371535
46.652323,-8.976632,96.174718
49.829611,-12.383814,180.220446
51.889065,-14.841002,241.733572
54.426194,-17.704143,312.875374
57.004580,-20.602346,384.848799
59.855440,-23.732112,462.314588
62.560693,-26.738134,536.845337
64.929184,-29.457957,604.587838
66.717725,-31.684908,660.640066
68.381638,-33.805945,714.180131
70.952468,-37.404682,806.001212
72.211016,-39.181219,851.370199
74.032700,-42.143293,928.090468
74.377893,-43.143612,955.048601
75.717515,-46.402962,1042.051749
75.873509,-47.242490,1065.196140
77.163190,-52.580265,1211.192483
77.317921,-53.418719,1234.311415
76.989963,-53.846959,1247.700603
66.334647,-50.447164,1192.917186
63.181518,-48.474426,1149.358370
57.045760,-44.673851,1065.677588
54.879124,-43.539486,1042.003875
51.338062,-41.237063,990.625353
48.067370,-39.164414,944.696774
44.780830,-37.078296,898.448739
41.560848,-35.048744,853.542359
38.353041,-33.029538,808.881372
35.259679,-31.107593,766.527293
31.877324,-28.940047,718.347902
27.918271,-26.282393,658.543773
24.355052,-23.961139,606.718622
20.183487,-21.122882,542.630824
-87.717470,57.144824,-1252.368991
-95.083836,62.698190,-1380.855555
-102.360074,68.174962,-1507.525391
-109.020807,73.128645,-1621.788262
-116.054849,78.399585,-1743.576050
-122.344805,83.038162,-1850.365045
-15.701774,55.018180,-1443.424944
-6.542627,45.820346,-1218.800730
-1.130684,40.514038,-1089.710254
4.155861,35.314299,-963.147472
14.396327,25.197503,-716.726715
18.873784,20.685370,-606.473015
23.674688,15.898356,-489.699483
28.443765,11.138388,-373.567483
32.883510,6.658305,-264.073961
37.421097,2.095071,-152.608201
40.594624,-1.308915,-68.638294
70.241216,-34.987611,768.958460
73.875864,-39.490437,882.223312
20.819796,-20.557994,552.751314
16.362515,-17.476920,482.904229
8.078601,-11.850729,355.922256
3.540960,-8.701361,284.455337
-0.723189,-5.784420,218.501279
-5.583708,-2.360654,140.525994
-10.545759,1.149401,60.504074
-15.296690,4.480034,-15.262228
-20.447415,8.150433,-99.087309
-25.827260,12.015551,-187.530863
-31.135851,15.820113,-274.538112
-36.732889,19.869811,-367.359679
-43.186264,24.647271,-477.442759
-48.803861,28.714442,-570.678766
-127.682593,87.973193,-1940.666655
-136.895287,95.095666,-2106.370336
-147.389028,103.306840,-2297.896562
-35.348791,75.648722,-1922.162722
-30.782729,71.061288,-1810.122991
-26.169066,66.433400,-1697.123733
-21.073439,61.395914,-1574.409349
-16.554526,56.848549,-1463.320008
-11.251257,51.634598,-1336.420107
49.256456,-8.978448,143.255524
69.800733,-32.800653,737.373691
72.859649,-36.814192,839.033295
75.273928,-40.279885,927.698733
76.383858,-41.930118,970.071957
77.290573,-43.407647,1008.348893
77.754636,-44.508989,1037.703161
78.195794,-45.590864,1066.595695
78.999881,-46.981175,1102.803930
79.066588,-47.744822,1124.148525
79.398666,-48.733996,1150.842322
79.673299,-49.674349,1176.378159
79.700357,-50.404301,1196.923534
79.886416,-51.269379,1220.673947
80.089643,-52.149048,1244.770434
80.462857,-53.173181,1272.293417
80.460177,-53.877860,1292.239347
80.137138,-54.310280,1305.727691
79.711444,-54.655459,1317.146787
79.078005,-54.824086,1324.378295
78.205041,-54.789152,1326.781598
77.174986,-54.620713,1326.018354
75.822420,-54.178188,1318.754159
66.395070,-48.994158,1208.723459
62.765525,-46.616537,1155.561342
54.330448,-41.568836,1045.532307
51.113733,-39.542060,1000.691767
47.838787,-37.465795,954.677431
44.690982,-35.497582,911.225932
26.997199,-23.995261,654.565682
-49.628283,30.520735,-590.002768
-55.376285,34.698732,-685.867392
-69.484410,45.274642,-930.250106
-76.628745,50.639314,-1054.261115
-82.575554,54.986268,-1154.133165
-90.926285,61.376200,-1302.461955
-97.761538,66.478198,-1420.242683
21.825485,20.388174,-552.386173
26.017352,16.118750,-447.889203
30.524741,11.581179,-337.032160
39.359803,2.658769,-118.940645
42.899905,-1.056750,-27.581568
48.026940,-6.120929,95.765920
52.045521,-10.950041,216.769859
54.364186,-13.627520,283.507992
56.589066,-16.225295,348.355668
59.167981,-19.123949,420.339781
61.659059,-21.947952,490.553303
64.087672,-24.718870,559.507697
71.507405,-33.852372,789.069831
74.713093,-37.990646,893.687984
76.134480,-39.905571,942.339362
64.055837,-46.607455,1178.864810
60.883630,-44.618504,1134.921428
57.786393,-42.693267,1092.489266
41.627890,-32.495706,866.776200
38.494948,-30.540125,823.624302
34.821233,-28.124966,769.571849
30.950071,-25.542006,711.539378
27.384395,-23.218665,659.664709
23.312018,-20.464702,597.576269
19.344464,-17.799824,537.600810
15.494255,-15.234671,479.990697
11.036127,-12.152876,410.126527
6.838185,-9.292202,345.507043
2.407720,-6.233918,276.200506
-2.435027,-2.825255,198.583444
-7.105277,0.436812,124.443463
-84.331730,57.584414,-1192.238883
-104.766759,72.830301,-1544.155360
-119.453508,83.897956,-1800.201608
-125.869337,88.643507,-1909.527860
-132.338013,93.433969,-2019.919371
-155.816860,111.266652,-2433.191193
-13.937413,56.835702,-1415.977560
-7.125615,50.339724,-1258.669683
-3.544294,46.589174,-1166.479730
2.266556,40.943854,-1029.348334
7.280719,35.975601,-908.276060
12.486322,30.844651,-783.344850
19.865719,23.866298,-614.595686
35.336885,7.890268,-222.737873
79.053851,-42.694861,1038.480289
-7.288801,1.698437,118.038271
-12.186287,5.153620,39.317814
-28.136588,16.588151,-222.198352
-33.535088,20.469123,-311.017945
-39.201123,24.577459,-405.230320
-45.279652,29.036354,-507.757481
-139.991397,100.336915,-2156.897293
-145.039840,103.920390,-2238.660647
-28.195831,72.179776,-1766.095429
-23.177598,67.208063,-1644.941113
-7.924507,52.831277,-1297.479037
28.720834,16.032502,-398.805795
56.187543,-12.965792,314.850414
58.547870,-15.678677,382.428345
63.134664,-20.990686,514.885943
67.591034,-26.191855,644.714558
69.345180,-28.389576,700.073484
71.195932,-30.669397,757.379722
72.796458,-32.736564,809.642083
74.409162,-34.814080,862.149899
75.939775,-36.821832,913.002998
78.647872,-40.537226,1007.591015
81.156828,-45.497293,1138.164816
82.875065,-49.785364,1252.799787
83.131484,-50.710239,1277.968477
83.333055,-51.588501,1302.031587
83.317974,-52.282640,1321.727555
83.200003,-52.889338,1339.349524
82.740655,-53.205916,1350.090240
82.351268,-53.581951,1362.241193
81.675189,-53.714340,1368.613184
80.797427,-53.675328,1370.919766
79.787900,-53.524335,1370.570323
78.521153,-53.154743,1365.036004
76.873658,-52.461573,1351.826815
74.690857,-51.313470,1327.827252
72.678677,-50.310371,1307.266975
63.285716,-44.448610,1177.929501
60.268286,-42.591196,1137.106011
57.009166,-40.528382,1091.410705
53.777047,-38.488514,1046.259662
50.562078,-36.463222,1001.454326
47.402849,-34.485300,957.772539
44.181299,-32.454415,912.834549
37.024669,-27.786249,808.575664
0.271814,-2.914357,247.734565
-58.732141,40.160727,-741.630144
-65.327723,45.059041,-854.579743
-71.988807,50.013021,-968.849679
-79.618030,55.789778,-1102.634772
-86.604119,61.019966,-1223.455969
-93.881639,66.497826,-1350.151629
-101.041245,71.875477,-1474.470461
-142.743146,103.074196,-2195.071186
0.024740,45.767336,-1099.949074
24.127117,21.749095,-514.108825
32.667883,13.076794,-301.949558
36.824433,8.837384,-198.164483
41.063585,4.527776,-92.714398
44.647215,0.775263,-0.477886
47.765071,-2.581410,82.369841
51.073094,-6.099697,169.050831
53.754052,-9.085071,243.091837
55.947978,-11.656541,307.315583
60.934393,-17.308168,447.828490
81.719336,-44.869685,1146.797657
80.962661,-53.417052,1391.544592
75.698097,-51.063819,1345.424725
40.894343,-29.262287,863.872290
37.337212,-26.946208,812.169866
33.370088,-24.281694,752.203055
29.535743,-21.730024,694.912734
25.647872,-19.132864,636.543448
21.730504,-16.510636,577.579590
4.888181,-5.024974,318.082563
-0.058760,-1.527761,238.365221
-4.860877,1.846372,161.567159
-10.011860,5.516991,77.736869
-31.082752,20.596311,-266.996960
-74.946156,52.925031,-1011.167916
-114.601226,83.091202,-1710.509885
-121.456125,88.209897,-1828.686629
-128.135622,93.179527,-1943.327732
-136.084606,99.228033,-2083.558350
-25.144162,71.797621,-1709.993484
-15.691028,62.349941,-1479.443280
-10.716693,57.415535,-1359.173818
-2.883091,50.051175,-1181.269078
4.661156,42.225767,-989.197005
19.694401,27.328861,-626.166495
28.276957,18.621045,-413.164857
62.228531,-17.302338,471.209066
84.666577,-49.096573,1283.500297
85.359879,-50.392732,1317.475383
85.387988,-51.123577,1338.041954
85.101075,-51.586699,1352.258500
85.048151,-52.248679,1371.191671
84.540470,-52.524181,1380.958122
83.992433,-52.765387,1389.911100
83.140536,-52.748355,1392.739045
82.142593,-52.607208,1392.623119
80.228732,-52.394621,1394.044643
-32.325470,22.758095,-294.752720
-37.344959,26.316963,-375.932435
-43.448861,30.797421,-478.971061
-49.482954,35.218553,-580.602527
-55.901182,39.966143,-689.977138
-146.610182,108.571917,-2278.432109
-45.634782,93.145101,-2205.736083
-34.938554,83.347931,-1970.128338
-29.840924,77.601786,-1827.373619
34.673071,13.583993,-266.941901
45.638396,2.144219,14.090042
48.726204,-1.186919,96.332091
51.739729,-4.454926,177.076780
54.533199,-7.535918,253.385727
57.240601,-10.543766,327.959782
59.640469,-13.290256,396.334770
64.540827,-18.868748,535.113004
66.580773,-21.309357,596.232893
68.423161,-23.582070,653.370541
70.453445,-26.014468,714.295680
72.313188,-28.301931,771.783177
73.930400,-30.383278,824.381866
75.617652,-32.524149,878.392375
77.155193,-34.537789,929.385133
78.525737,-36.409504,977.011632
79.703585,-38.117457,1020.753920
80.635780,-39.616642,1059.544483
81.604392,-41.146774,1099.069095
83.509080,-44.886347,1197.462490
85.475627,-48.678489,1297.102769
85.910457,-49.754986,1325.867764
86.210773,-50.717167,1351.921309
86.087574,-51.319422,1369.437909
85.964932,-51.922150,1386.965716
85.483768,-52.220188,1397.266684
84.909480,-52.439084,1405.690505
84.111233,-52.467648,1409.599911
83.022365,-52.249228,1407.651176
81.913870,-52.014127,1405.306791
80.813201,-51.785676,1403.120155
79.301604,-51.207999,1392.650312
77.227114,-50.151945,1370.834015
71.832251,-46.981020,1302.087708
68.911492,-45.205763,1263.212870
65.720545,-43.200886,1218.891744
62.669732,-41.315102,1177.395355
59.575113,-39.392088,1135.015938
56.306807,-37.321468,1089.135475
53.209997,-35.396593,1046.711901
49.952821,-33.335430,1001.055758
46.387858,-31.012695,949.195463
42.818852,-28.686523,897.253675
39.210866,-26.327224,844.526127
35.238164,-23.657970,784.446883
31.516615,-21.202159,729.430213
27.704844,-18.669674,672.594927
23.911228,-16.152616,616.125568
11.381522,-7.625086,423.559591
-62.328387,45.827017,-802.238521
-69.534434,51.244136,-927.493491
-76.213013,56.212985,-1042.116079
-83.005377,61.278535,-1159.032295
-90.132030,66.628181,-1282.686877
-96.904168,71.676542,-1399.195383
-103.994453,76.995280,-1522.116891
-117.418084,86.989471,-1752.702016
-21.656040,71.044545,-1645.093791
7.474121,42.046475,-937.906700
11.337000,38.056642,-840.041266
20.970483,28.455693,-605.855715
25.588056,23.824482,-492.777644
30.057508,19.319152,-382.685287
34.212693,15.080903,-278.927757
38.527362,10.707115,-171.955427
42.108899,6.956381,-79.761104
62.029657,-14.922012,461.788635
64.355283,-17.605406,528.667081
46.522986,-30.021877,949.213460
15.743978,-9.519917,488.789421
6.674011,-3.225697,345.962689
1.875638,0.145255,269.240090
-2.923160,3.516568,192.508934
-8.163970,7.263526,106.867966
-18.578342,14.700291,-63.058409
-23.812416,18.441525,-148.563605
-29.954841,22.954723,-252.378748
-98.901656,73.772812,-1422.165349
-123.854199,92.857919,-1865.143013
-129.052808,96.569012,-1949.933315
-27.684572,78.687475,-1809.318869
-21.400254,72.639777,-1662.643618
-17.560019,67.962232,-1545.234665
-13.374663,63.698342,-1440.868950
-8.096938,58.506099,-1314.483956
-3.316708,53.736654,-1198.127148
4.136243,46.695791,-1027.895329
38.567565,12.485561,-193.850834
69.170927,-22.006249,663.031884
70.930548,-24.208623,718.501172
72.493206,-26.243607,770.000188
78.470504,-34.151252,970.486620
79.799766,-35.987884,1017.281010
81.975677,-39.250999,1101.141569
83.042015,-40.864185,1142.636091
83.829770,-42.240617,1178.515125
84.598048,-43.600496,1214.001553
85.531111,-45.100417,1252.809596
86.242143,-46.411645,1287.142084
87.343098,-48.761207,1349.334370
87.683045,-49.757068,1376.186768
87.599368,-50.392911,1394.500030
87.297239,-50.843102,1408.409850
86.738239,-51.074991,1417.141858
86.144982,-51.277766,1425.183305
85.186561,-51.170206,1425.864041
84.453478,-51.254149,1431.086963
83.509881,-51.159188,1432.066507
82.646350,-51.132270,1434.659961
81.389532,-50.771117,1429.325781
79.576220,-49.937025,1412.774148
77.237343,-48.656281,1385.628503
71.223463,-44.959285,1304.404459
54.983761,-34.692718,1077.054644
52.095913,-32.945430,1038.843203
17.433946,-9.850483,520.148883
11.616148,-5.613171,422.877371
-24.065799,19.762519,-156.376962
-35.427891,28.004707,-345.406882
-41.605483,32.547791,-449.930904
-47.712039,37.030506,-553.023037
-60.548081,46.525333,-771.763915
-43.980327,95.056027,-2180.504125
-40.005937,90.971427,-2080.390925
-36.697391,87.452696,-1993.699396
43.304590,8.151533,-61.070789
46.324541,4.878065,19.803430
49.234615,1.697977,98.462810
52.277878,-1.595304,179.806947
55.299490,-4.870184,260.714642
57.751298,-7.660814,330.136588
60.133159,-10.392000,398.148601
62.628527,-13.219651,468.448611
64.708993,-15.694696,530.385290
66.787997,-18.168498,592.292491
68.874479,-20.648655,654.350436
74.388901,-27.455967,825.506537
75.977320,-29.512845,877.524844
77.247813,-31.299532,923.134597
81.090275,-36.685926,1060.588392
74.603211,-46.018958,1349.825470
68.015282,-41.834104,1257.030102
64.950739,-39.936652,1215.256952
61.884069,-38.037391,1173.440924
58.634413,-35.982620,1127.936378
55.305317,-33.860336,1080.830531
51.850249,-31.630995,1031.185417
48.394464,-29.401045,981.525868
44.907923,-27.144956,931.246349
41.281348,-24.769859,878.144103
37.353299,-22.138554,818.964939
33.546354,-19.610169,762.226921
29.682250,-17.033208,704.336728
22.009555,-11.926463,589.675323
-16.504723,15.149335,-26.671387
-66.734470,52.181549,-879.171085
-73.430371,57.165120,-994.142851
-80.360247,62.347535,-1113.830937
-87.131612,67.395238,-1230.323851
-94.636715,73.066511,-1361.607014
-101.193410,77.931777,-1473.772741
-107.526351,82.606885,-1581.428196
-114.045868,87.440555,-1692.844526
-120.550562,92.261627,-1803.962047
-6.555206,59.407168,-1288.818370
3.328791,49.593318,-1049.583096
7.903379,44.998638,-937.371485
12.248507,40.598965,-829.785200
17.228045,35.660137,-709.410856
21.455461,31.360502,-604.197318
26.228627,26.597060,-487.982911
31.070364,21.775343,-370.386284
35.141802,17.608266,-268.316848
39.091396,13.544738,-168.703479
44.178176,8.514771,-46.167423
70.763224,-21.855110,709.716700
74.754423,-26.660951,830.168679
60.534218,-36.491517,1163.525606
21.864514,-10.697543,584.045856
17.958495,-8.084960,525.310764
13.450751,-4.961000,454.446473
8.783669,-1.701626,380.370352
3.914800,1.729238,302.226736
-1.312685,5.464872,216.854363
-6.596149,9.248079,130.353608
-11.708250,12.885653,47.307088
-17.317847,16.946026,-45.767650
-22.440696,20.592735,-129.030835
-27.984821,24.597466,-220.785833
-26.525089,80.312098,-1774.064286
-16.626428,71.192743,-1554.533386
-1.276532,55.319774,-1165.120068
17.061416,37.614360,-735.475457
72.653490,-23.062856,765.113599
76.011039,-27.330189,872.792868
77.165727,-29.018459,916.068306
78.366198,-30.745638,960.266603
79.648336,-32.542222,1006.111090
80.804357,-34.231625,1049.413387
82.121560,-36.058010,1095.964698
83.298288,-37.765011,1139.684390
84.285902,-39.311293,1179.592045
85.353128,-40.925233,1221.104473
86.488224,-42.596854,1263.984990
87.527779,-44.187277,1304.939633
88.264687,-45.520497,1339.793727
89.012552,-46.863027,1374.868669
89.207150,-47.735363,1398.791206
89.260876,-48.487978,1419.874145
88.944925,-48.926423,1433.505377
88.438513,-49.203004,1443.297408
87.743417,-49.319230,1449.286051
86.951902,-49.353516,1453.331158
86.157915,-49.385701,1457.326442
85.484519,-49.520370,1463.752519
84.681643,-49.545000,1467.568615
83.735527,-49.447897,1468.497363
82.188578,-48.840175,1457.314910
79.788291,-47.507241,1428.931395
70.506408,-41.739881,1301.832979
67.198635,-39.635719,1255.156951
63.877356,-37.520078,1208.208670
57.028400,-33.113390,1110.151683
53.778662,-31.058549,1064.645493
-33.687643,29.842722,-318.445565
-39.956299,34.463197,-424.805197
-52.707228,43.885691,-641.830422
-58.371053,47.992149,-735.998243
-64.833350,52.777191,-846.261181
-71.592224,57.814279,-962.502306
-78.153263,62.683237,-1074.755617
-84.787086,67.614050,-1188.476053
-91.789588,72.858187,-1309.628095
31.236588,23.845390,-372.447313
35.328508,19.660906,-269.965019
39.418165,15.478346,-167.528345
42.747641,11.941827,-80.414915
52.949824,1.150610,185.234107
55.458303,-1.688183,255.798406
58.135175,-4.670084,329.757042
60.197348,-7.129583,391.324992
62.659255,-9.928796,460.950519
65.064044,-12.679468,529.424694
67.205486,-15.206333,592.590474
69.179759,-17.591129,652.386583
71.399175,-20.184261,717.124124
74.290082,-24.055018,815.397126
75.567298,-25.847418,861.142396
76.783475,-27.587946,905.657287
77.971335,-29.304406,949.601360
64.290864,-36.765843,1213.838073
60.646501,-34.375628,1160.377268
50.349420,-27.745499,1012.815132
46.635198,-25.295916,957.946162
43.019005,-22.929642,905.053192
39.268775,-20.449456,849.458395
35.405442,-17.873150,791.583733
31.608785,-15.353509,735.053103
27.605840,-12.658554,674.364241
14.854840,-3.942955,477.337540
10.067741,-0.581585,400.842200
5.250957,2.805014,323.748481
0.193076,6.396510,241.794884
-5.024127,10.123405,156.629784
-104.163037,83.065534,-1521.750139
-110.374572,87.637465,-1626.958358
-3.792181,60.375973,-1241.240550
0.358336,56.141690,-1137.577090
4.565526,51.859245,-1032.771262
8.956231,47.420838,-924.266258
13.341630,42.986941,-815.868207
21.934185,34.270626,-602.664998
52.844439,3.052785,160.404026
81.107591,-32.278017,1050.114117
82.446459,-34.122813,1097.102130
72.132061,-40.910133,1329.190191
-5.830742,11.914565,137.664707
-21.215789,22.868713,-112.457422
-26.934405,27.021736,-207.729697
-32.785393,31.287255,-305.670239
-38.408038,35.358717,-399.007992
-75.294799,62.465277,-1022.548176
-21.846680,79.653111,-1687.877385
-16.436146,74.348000,-1558.815292
-5.986995,64.053853,-1308.188005
56.594748,-0.442680,273.294468
58.676904,-2.919161,335.265210
62.814570,-7.849478,458.669586
65.106145,-10.503935,524.861674
67.273835,-13.053107,588.556551
69.287999,-15.471805,649.156752
71.079162,-17.700985,705.261847
72.690899,-19.777679,757.750172
74.339511,-21.885712,810.981805
75.704708,-23.752884,858.500560
76.948989,-25.517295,903.581945
78.263452,-27.341350,950.078014
79.436629,-29.045334,993.726140
80.872184,-30.972300,1042.663110
83.697717,-34.787497,1139.618332
84.881274,-36.500302,1183.475673
86.347866,-38.453645,1233.038278
87.634597,-40.254132,1278.975344
88.889813,-42.027836,1324.277151
89.805689,-43.513151,1362.738756
90.366095,-44.696370,1394.035039
90.630291,-45.627854,1419.360503
90.663356,-46.362910,1440.026961
90.224543,-46.696940,1451.181599
89.886952,-47.116993,1464.376617
89.185721,-47.228007,1470.241619
88.367816,-47.239865,1473.754766
87.749775,-47.421578,1481.296655
87.098195,-47.574787,1488.162478
86.525484,-47.795023,1496.618092
85.690283,-47.792182,1499.782607
84.262729,-47.285928,1491.006827
82.047790,-46.110513,1466.359458
79.154099,-44.358259,1428.030224
76.039150,-42.417969,1385.241026
69.278793,-38.086576,1288.969950
65.742656,-35.788338,1237.690706
62.517928,-33.754752,1192.688642
59.033091,-31.500112,1142.443474
55.569478,-29.263508,1092.626116
51.957623,-26.900922,1039.820608
44.521417,-21.995157,929.926197
36.839611,-16.880670,815.081158
-39.520696,37.409968,-424.142078
-44.765533,41.160349,-509.864224
-50.963051,45.720367,-614.789896
-69.459926,59.319110,-927.638298
-76.069123,64.228995,-1040.862343
-82.541752,69.022817,-1151.333521
-89.066194,73.860672,-1262.849129
-95.502007,78.623207,-1372.578218
-106.794074,86.805883,-1560.196622
2.206987,56.781923,-1105.724833
18.626680,39.999785,-694.747209
31.869064,26.624847,-367.815749
35.704917,22.657983,-270.495096
39.251787,18.936712,-178.999587
42.919748,15.112531,-85.063191
46.394239,11.452770,4.973371
49.648094,7.980518,90.562482
52.726098,4.657713,172.606892
55.701174,1.422382,252.576537
58.160445,-1.374591,322.148923
60.990173,-4.486398,399.188760
82.503888,-31.960307,1092.848090
83.618547,-33.614558,1135.316634
72.868146,-39.324384,1338.616067
48.520187,-23.580908,987.825068
41.030550,-18.629736,876.853642
37.341017,-16.201134,822.482341
33.202519,-13.390978,759.061077
29.289535,-10.772476,700.185595
25.159156,-7.969220,636.927988
20.780129,-4.954650,568.658298
