1.590331,68.977520,-1193.741523
1.849167,70.040126,-1228.492621
2.113026,71.103693,-1263.745891
2.381909,72.168222,-1299.501576
2.655818,73.233714,-1335.759921
2.934752,74.300169,-1372.520804
3.218712,75.367585,-1409.784224
3.507698,76.435964,-1447.550304
3.801708,77.505305,-1485.818800
4.100745,78.575609,-1524.589955
4.404801,79.646873,-1563.863037
4.713878,80.719100,-1603.638291
5.027975,81.792287,-1643.915473
5.347089,82.866435,-1684.694459
5.671219,83.941544,-1725.975007
6.000361,85.017613,-1767.756749
6.334515,86.094641,-1810.039687
6.673677,87.172628,-1852.823453
7.017845,88.251574,-1896.107804
7.367017,89.331478,-1939.892617
7.721192,90.412339,-1984.177649
8.080366,91.494159,-2028.962655
8.444538,92.576935,-2074.247513
8.813629,93.660653,-2120.024167
9.186891,94.745170,-2166.218036
9.563837,95.830393,-2212.780294
9.949650,96.917313,-2260.229226
10.338556,98.004826,-2307.987468
10.732466,99.093296,-2356.246172
11.016562,100.160739,-2393.523263
11.079224,101.185779,-2408.656474
-3.206165,-1.942866,-2.653323
-3.293200,-0.946491,-2.816594
-3.378521,0.050213,-3.151245
-3.459235,1.047798,-3.946532
-3.531873,2.046930,-5.549514
-3.599517,3.047018,-7.651900
-3.661705,4.048151,-10.299842
-3.718836,5.050252,-13.453542
-3.771024,6.053300,-17.101555
-3.818308,7.057287,-21.240024
-3.860820,8.062187,-25.855608
-3.898656,9.067983,-30.938816
-3.931753,10.074687,-36.495919
-3.960066,11.082306,-42.531507
-3.983359,12.090887,-49.069102
-4.001394,13.100475,-56.132412
-4.014037,14.111095,-63.734993
-4.021332,15.122739,-71.872432
-4.023459,16.135373,-80.526545
-4.020666,17.148949,-89.672836
-4.013199,18.163420,-99.286372
-4.001234,19.178753,-109.349852
-3.984763,20.194948,-119.863816
-3.963588,21.212044,-130.848269
-3.937464,22.230088,-142.327684
-3.906260,23.249104,-154.315000
-3.869967,24.269095,-166.811262
-3.828617,25.290055,-179.813250
-3.782232,26.311978,-193.318783
-3.730815,27.334865,-207.327433
-3.674365,28.358716,-221.839506
-3.612877,29.383531,-236.855322
-3.546351,30.409312,-252.374911
-3.474790,31.436056,-268.398091
-3.398197,32.463764,-284.924388
-3.316579,33.492434,-301.953223
-3.229941,34.522066,-319.484138
-3.138287,35.552658,-337.516645
-3.041622,36.584209,-356.050224
-2.939949,37.616720,-375.084601
-2.833270,38.650189,-394.619594
-2.721589,39.684616,-414.654866
-2.604905,40.720001,-435.190418
-2.483219,41.756344,-456.226096
-2.356533,42.793644,-477.761871
-2.224847,43.831902,-499.797620
-2.088161,44.871117,-522.333343
-1.946475,45.911289,-545.369163
-1.799789,46.952419,-568.904957
-1.648103,47.994507,-592.940725
-1.491418,49.037552,-617.476467
-1.329733,50.081554,-642.512184
-1.163048,51.126513,-668.047875
-0.991364,52.172430,-694.083540
-0.814680,53.219305,-720.619180
-0.632996,54.267136,-747.654794
-0.446313,55.315926,-775.190382
-0.254630,56.365672,-803.225944
-0.057948,57.416376,-831.761481
0.143734,58.468037,-860.796931
0.350416,59.520656,-890.332416
0.562097,60.574232,-920.367876
0.778778,61.628765,-950.903310
1.000458,62.684256,-981.938657
1.227139,63.740704,-1013.474100
1.458819,64.798109,-1045.509457
1.695498,65.856472,-1078.044727
1.937178,66.915792,-1111.080093
2.183857,67.976070,-1144.615312
2.435536,69.037305,-1178.650626
2.692214,70.099497,-1213.185793
2.953891,71.162647,-1248.220935
3.220569,72.226754,-1283.756172
3.492244,73.291818,-1319.791140
3.768923,74.357841,-1356.326449
4.050600,75.424820,-1393.361609
4.337276,76.492757,-1430.896622
4.628952,77.561651,-1468.931731
4.925627,78.631502,-1507.466692
5.227301,79.702311,-1546.501628
5.533977,80.774077,-1586.036660
5.845649,81.846800,-1626.071422
6.162325,82.920482,-1666.606524
6.483997,83.995120,-1707.641235
6.810671,85.070715,-1749.176164
7.142344,86.147269,-1791.211067
7.479016,87.224779,-1833.745823
7.820688,88.303247,-1876.780553
8.167360,89.382672,-1920.315379
8.519031,90.463054,-1964.350057
8.875703,91.544395,-2008.884832
9.237374,92.626692,-2053.919581
9.604045,93.709947,-2099.454304
9.975711,94.794158,-2145.488513
10.352384,95.879328,-2192.023429
10.734054,96.965455,-2239.058075
11.120719,98.052539,-2286.592208
11.499623,99.138136,-2333.350257
11.776205,100.204140,-2369.875922
11.835728,101.228579,-2384.695184
-2.219634,-1.856018,-1.695341
-2.308335,-0.859962,-1.691907
-2.396519,0.136193,-1.740306
-2.478293,1.133575,-2.429594
-2.558321,2.131292,-3.293599
-2.629315,3.130738,-5.060906
-2.695003,4.131201,-7.358844
-2.757056,5.132360,-10.020345
-2.814623,6.134378,-13.130427
-2.865665,7.137645,-16.893097
-2.911029,8.141999,-21.223497
-2.952335,9.147131,-25.959672
-2.990418,10.152880,-31.018183
-3.024160,11.159460,-36.510841
-3.052557,12.167063,-42.538014
-3.075636,13.175685,-49.096986
-3.093508,14.185304,-56.176568
-3.106144,15.195925,-63.779893
-3.113505,16.207557,-71.910695
-3.115596,17.220198,-80.568516
-3.112460,18.233840,-89.748931
-3.104169,19.248468,-99.444952
-3.090804,20.264069,-109.648394
-3.072449,21.280625,-120.350825
-3.049184,22.298121,-131.544275
-3.021077,23.316545,-143.221914
-2.988174,24.335886,-155.379204
-2.950482,25.356145,-168.015442
-2.907960,26.377329,-181.134597
-2.860530,27.399453,-194.744525
-2.808105,28.422533,-208.854076
-2.750619,29.446582,-223.469675
-2.688049,30.471605,-238.593670
-2.620405,31.497599,-254.225131
-2.547711,32.524560,-270.361602
-2.469992,33.552484,-287.000534
-2.387267,34.581366,-304.140111
-2.299545,35.611205,-321.779327
-2.206832,36.642000,-339.917755
-2.109127,37.673751,-358.555363
-2.006428,38.706458,-377.692305
-1.898736,39.740121,-397.328672
-1.786047,40.774741,-417.464708
-1.668361,41.810318,-438.100413
-1.545677,42.846852,-459.235970
-1.417994,43.884343,-480.871380
-1.285313,44.922791,-503.006702
-1.147632,45.962197,-525.641969
-1.004952,47.002560,-548.777149
-0.857271,48.043880,-572.412364
-0.704592,49.086158,-596.547492
-0.546913,50.129393,-621.182656
-0.384234,51.173585,-646.317732
-0.216556,52.218735,-671.952723
-0.043877,53.264843,-698.087870
0.133800,54.311907,-724.722870
0.316477,55.359929,-751.857783
0.504154,56.408908,-779.492792
0.696831,57.458845,-807.627715
0.894507,58.509739,-836.262611
1.097183,59.561591,-865.397544
1.304859,60.614400,-895.032389
1.517533,61.668166,-925.167148
1.735209,62.722890,-955.802064
1.957883,63.778571,-986.936771
2.185557,64.835209,-1018.571513
2.418231,65.892805,-1050.706291
2.655905,66.951358,-1083.341043
2.898577,68.010869,-1116.475648
3.146250,69.071337,-1150.110348
3.398922,70.132762,-1184.244901
3.656594,71.195144,-1218.879550
3.919266,72.258485,-1254.014174
4.186937,73.322782,-1289.648650
4.459607,74.388037,-1325.783100
4.737279,75.454249,-1362.417768
5.019947,76.521418,-1399.552045
5.307619,77.589546,-1437.186662
5.600288,78.658630,-1475.321009
5.897956,79.728671,-1513.955330
6.200627,80.799671,-1553.089870
6.508294,81.871627,-1592.724140
6.820963,82.944541,-1632.858506
7.138630,84.018412,-1673.492725
7.461296,85.093241,-1714.626918
7.788964,86.169027,-1756.261207
8.121630,87.245770,-1798.395348
8.459297,88.323471,-1841.029586
8.801963,89.402129,-1884.163798
9.149628,90.481744,-1927.797862
9.502292,91.562317,-1971.931901
9.859956,92.643847,-2016.565913
10.222621,93.726335,-2061.700022
10.590286,94.809780,-2107.334106
10.962950,95.894183,-2153.468164
11.340612,96.979542,-2200.101951
11.723610,98.065923,-2247.269403
12.094602,99.150005,-2293.236233
12.379013,100.217508,-2330.544817
12.449555,101.244058,-2346.466073
-1.252422,-1.772870,1.194707
-1.342912,-0.777157,1.376915
-1.433650,0.218509,1.584011
-1.523306,1.214382,1.682937
-1.610049,2.210813,1.490449
-1.693485,3.207877,0.967395
-1.766954,4.206850,-0.552535
-1.833365,5.207174,-2.778218
-1.898620,6.207720,-5.119488
-1.962572,7.208515,-7.591004
-2.019899,8.210578,-10.725069
-2.070268,9.213975,-14.555005
-2.115293,10.218394,-18.919319
-2.154658,11.223897,-23.849688
-2.188343,12.230488,-29.348030
-2.216819,13.238077,-35.367239
-2.240678,14.246549,-41.848210
-2.260544,15.255786,-48.728427
-2.276575,16.265758,-55.992223
-2.288327,17.276548,-63.683892
-2.295315,18.288252,-71.852026
-2.297271,19.300918,-80.523244
-2.294048,20.314577,-89.712531
-2.285546,21.329246,-99.429570
-2.271741,22.344931,-109.677001
-2.252686,23.361621,-120.449505
-2.228460,24.379301,-131.739034
-2.199100,25.397964,-143.542017
-2.164581,26.417616,-155.860859
-2.124871,27.438261,-168.698808
-2.079985,28.459897,-182.054370
-2.029999,29.482510,-195.919962
-1.975016,30.506080,-210.285283
-1.915117,31.530591,-225.142233
-1.850337,32.556037,-240.487301
-1.780669,33.582419,-256.321114
-1.706087,34.609742,-272.646372
-1.626562,35.638012,-289.465928
-1.542069,36.667232,-306.782254
-1.452594,37.697407,-324.596846
-1.358126,38.728538,-342.910679
-1.258662,39.760625,-361.724182
-1.154199,40.793670,-381.037659
-1.044734,41.827673,-400.851202
-0.930269,42.862633,-421.164841
-0.810802,43.898551,-441.978698
-0.686333,44.935427,-463.292774
-0.556861,45.973260,-485.107130
-0.422385,47.012052,-507.421856
-0.282905,48.051802,-530.236984
-0.138421,49.092511,-553.552574
0.011069,50.134178,-577.368810
0.165565,51.176803,-601.685631
0.325068,52.220388,-626.503158
0.489580,53.264931,-651.821575
0.659100,54.310434,-677.640821
0.833630,55.356896,-703.961017
1.013170,56.404317,-730.782226
1.197720,57.452697,-758.104568
1.387281,58.502037,-785.927861
1.581851,59.552337,-814.252227
1.781434,60.603596,-843.077727
1.986023,61.655814,-872.403994
2.195620,62.708991,-902.231030
2.410223,63.763126,-932.558649
2.629831,64.818220,-963.386732
2.854439,65.874271,-994.714849
3.084044,66.931280,-1026.542758
3.318644,67.989244,-1058.870092
3.558237,69.048165,-1091.696729
3.802816,70.108040,-1125.021997
4.052382,71.168871,-1158.846019
4.306928,72.230655,-1193.168063
4.566454,73.293393,-1227.988005
4.830957,74.357083,-1263.305725
5.100436,75.421727,-1299.121099
5.374887,76.487323,-1335.433641
5.654314,77.553871,-1372.243715
5.938714,78.621372,-1409.551200
6.228087,79.689825,-1447.355975
6.522434,80.759231,-1485.658160
6.821758,81.829589,-1524.458000
7.126055,82.900900,-1563.755251
7.435333,83.973165,-1603.550524
7.749592,85.046383,-1643.843939
8.068832,86.120556,-1684.635498
8.393056,87.195682,-1725.925445
8.722267,88.271764,-1767.714023
9.056464,89.348801,-1810.001355
9.395655,90.426793,-1852.787928
9.739838,91.505742,-1896.073866
10.089014,92.585647,-1939.859046
10.443189,93.666508,-1984.144077
10.802364,94.748328,-2028.929205
11.166541,95.831105,-2074.214552
11.535639,96.914825,-2119.991938
11.908891,97.999340,-2166.184831
12.276244,99.082725,-2211.787666
12.552694,100.148704,-2248.300148
12.607549,101.172249,-2262.652638
-0.269966,-1.686803,2.560242
-0.362610,-0.691502,2.957978
-0.461724,0.302560,4.002600
-0.557652,1.297232,4.728757
-0.647854,2.293000,4.882200
-0.736627,3.289043,4.892776
-0.824479,4.285261,4.811250
-0.903514,5.283168,3.847957
-0.971725,6.283148,1.802284
-1.038231,7.283454,-0.413867
-1.103940,8.283912,-2.709761
-1.160894,9.286047,-5.881059
-1.210168,10.289653,-9.820534
-1.256363,11.293849,-14.067859
-1.298651,12.298792,-18.705831
-1.336864,13.304516,-23.751415
-1.370638,14.311090,-29.240757
-1.399460,15.318612,-35.225419
-1.422804,16.327183,-41.757884
-1.440256,17.336882,-48.879556
-1.451836,18.347706,-56.588493
-1.458130,19.359542,-64.825975
-1.459706,20.372281,-73.535196
-1.456652,21.385908,-82.707578
-1.448803,22.400452,-92.359328
-1.436030,23.415939,-102.503553
-1.418277,24.432380,-113.145769
-1.395529,25.449777,-124.287562
-1.367782,26.468131,-135.929254
-1.335034,27.487443,-148.070935
-1.297288,28.507713,-160.712559
-1.254541,29.528939,-173.854189
-1.206796,30.551123,-187.495762
-1.154050,31.574265,-201.637340
-1.096305,32.598364,-216.278877
-1.033560,33.623420,-231.420404
-0.965815,34.649434,-247.061905
-0.893071,35.676405,-263.203365
-0.815327,36.704333,-279.844799
-0.732584,37.733219,-296.986207
-0.644840,38.763062,-314.627621
-0.552097,39.793862,-332.768978
-0.454355,40.825620,-351.410340
-0.351613,41.858335,-370.551645
-0.243871,42.892008,-390.192956
-0.131129,43.926638,-410.334210
-0.013388,44.962226,-430.975469
0.109352,45.998770,-452.116641
0.237093,47.036272,-473.757848
0.369833,48.074732,-495.899030
0.507573,49.114149,-518.540156
0.650312,50.154523,-541.681256
0.798051,51.195855,-565.322330
0.950790,52.238144,-589.463439
1.108528,53.281390,-614.104462
1.271266,54.325594,-639.245520
1.439003,55.370755,-664.886430
1.611741,56.416874,-691.027437
1.789478,57.463950,-717.668357
1.972214,58.511983,-744.809251
2.159951,59.560974,-772.450180
2.352686,60.610922,-800.591023
2.550422,61.661828,-829.231840
2.753156,62.713690,-858.372631
2.960891,63.766511,-888.013396
3.173626,64.820288,-918.154197
3.391360,65.875023,-948.794972
3.614093,66.930716,-979.935600
3.841826,67.987365,-1011.576262
4.074559,69.044972,-1043.716899
4.312292,70.103537,-1076.357510
4.555026,71.163059,-1109.498340
4.802757,72.223538,-1143.138778
5.055488,73.284975,-1177.279312
5.313219,74.347369,-1211.919820
5.575950,75.410720,-1247.060302
5.843680,76.475029,-1282.700759
6.116411,77.540295,-1318.841313
6.394141,78.606519,-1355.481718
6.676870,79.673700,-1392.622098
6.964599,80.741838,-1430.262452
7.257328,81.810934,-1468.402780
7.555057,82.880987,-1507.043205
7.857785,83.951997,-1546.183481
8.165513,85.023965,-1585.823732
8.478240,86.096890,-1625.963958
8.795966,87.170773,-1666.604158
9.118694,88.245613,-1707.744454
9.446419,89.321410,-1749.384480
9.779146,90.398165,-1791.524724
10.116870,91.475877,-1834.164699
10.459596,92.554546,-1877.304892
10.807320,93.634173,-1920.944815
11.160044,94.714757,-1965.084835
11.517751,95.796295,-2009.723120
11.880252,96.878752,-2054.840873
12.246167,97.961862,-2100.299916
12.605336,99.043680,-2145.084434
12.866113,100.106657,-2180.029614
12.951132,101.135979,-2197.398550
0.731272,-1.597139,2.047559
0.644302,-0.600752,1.877850
0.556574,0.395491,1.783895
0.471193,1.392182,1.455313
0.390245,2.389723,0.683306
0.319370,3.389192,-1.095893
0.249608,4.388875,-2.986434
0.186314,5.389796,-5.523874
0.131446,6.392330,-8.903794
0.081985,7.395900,-12.824572
0.034482,8.399845,-16.941031
-0.009854,9.404397,-21.374299
-0.048583,10.410022,-26.368178
-0.080610,11.416930,-32.032327
-0.106971,12.424923,-38.263104
-0.128969,13.433752,-44.930122
-0.146290,14.443477,-52.064866
-0.158576,15.454165,-59.703231
-0.165793,16.465825,-67.848409
-0.167975,17.478448,-76.497045
-0.165145,18.492031,-85.646975
-0.157311,19.506572,-95.297329
-0.144475,20.522072,-105.447764
-0.126640,21.538528,-116.098211
-0.103806,22.555942,-127.248618
-0.075971,23.574313,-138.899037
-0.043137,24.593642,-151.049399
-0.005303,25.613928,-163.699752
0.037530,26.635171,-176.850063
0.085363,27.657372,-190.500349
0.138195,28.680530,-204.650608
0.196028,29.704645,-219.300843
0.258860,30.729718,-234.451066
0.326691,31.755748,-250.101264
0.399522,32.782736,-266.251406
0.477353,33.810681,-282.901568
0.560184,34.839583,-300.051673
0.648014,35.869443,-317.701723
0.740843,36.900260,-335.851777
0.838673,37.932035,-354.501836
0.941502,38.964767,-373.651808
1.049331,39.998456,-393.301815
1.162159,41.033103,-413.451736
1.279987,42.068707,-434.101662
1.402814,43.105268,-455.251592
1.530641,44.142787,-476.901435
1.663468,45.181263,-499.051253
1.801294,46.220697,-521.701076
1.944120,47.261087,-544.850842
2.091946,48.302436,-568.500583
2.244772,49.344742,-592.650420
2.402597,50.388005,-617.300109
2.565421,51.432225,-642.449773
2.733246,52.477403,-668.099472
2.906070,53.523538,-694.249084
3.083894,54.570631,-720.898731
3.266717,55.618680,-748.048292
3.454540,56.667688,-775.697888
3.647362,57.717652,-803.847336
3.845185,58.768575,-832.496880
4.048006,59.820454,-861.646338
4.255827,60.873291,-891.295770
4.468649,61.927085,-921.445237
4.686470,62.981837,-952.094679
4.909290,64.037546,-983.244034
5.137111,65.094212,-1014.893485
5.369931,66.151836,-1047.042789
5.607749,67.210417,-1079.691944
5.850567,68.269955,-1112.841196
6.098386,69.330451,-1146.490423
6.351205,70.391904,-1180.639745
6.609024,71.454315,-1215.289042
6.871841,72.517683,-1250.438191
7.139657,73.582008,-1286.087193
7.412474,74.647291,-1322.236290
7.690290,75.713531,-1358.885362
7.973107,76.780729,-1396.034531
8.260924,77.848884,-1433.683673
8.553739,78.917996,-1471.832668
8.851554,79.988066,-1510.481637
9.154369,81.059093,-1549.630581
9.462183,82.131077,-1589.279498
9.774995,83.204019,-1629.428268
10.092810,84.277918,-1670.077256
10.415624,85.352775,-1711.226219
10.743437,86.428589,-1752.875034
11.076249,87.505360,-1795.023823
11.414063,88.583089,-1837.672708
11.756872,89.661774,-1880.821202
12.104686,90.741418,-1924.470158
12.457497,91.822019,-1968.618844
12.815306,92.903577,-2013.267382
13.178117,93.986093,-2058.416139
13.545926,95.069566,-2104.064626
13.918708,96.153990,-2150.210402
14.296289,97.239334,-2196.836133
14.677338,98.325343,-2243.808771
15.050252,99.409793,-2289.967730
15.326304,100.475695,-2326.440419
15.500506,101.522094,-2352.727842
1.738352,-1.506357,0.950669
1.651370,-0.509972,0.782217
1.578209,0.489060,-0.768507
1.510576,1.489150,-2.871911
1.449696,2.490534,-5.650756
1.395386,3.493175,-9.086559
1.345973,4.496754,-13.012012
1.300993,5.501182,-17.380843
1.260935,6.506553,-22.241900
1.225704,7.512848,-27.585562
1.195535,8.520112,-33.435504
1.170755,9.528408,-39.824379
1.151217,10.537708,-46.737466
1.136667,11.547963,-54.149277
1.127022,12.559157,-62.051685
1.122306,13.571295,-70.446965
1.122553,14.584384,-79.338577
1.127783,15.598427,-88.728530
1.138005,16.613425,-98.617611
1.153219,17.629380,-109.005979
1.173426,18.646290,-119.893574
1.198622,19.664157,-131.280190
1.228807,20.682978,-143.165598
1.263976,21.702754,-155.549515
1.304128,22.723483,-168.431666
1.349259,23.745167,-181.811733
1.399366,24.767803,-195.689485
1.454449,25.791392,-210.064724
1.514505,26.815933,-224.937359
1.579537,27.841427,-240.307557
1.649546,28.867875,-256.175563
1.724539,29.895276,-272.541895
1.804524,30.923634,-289.407409
1.889510,31.952949,-306.773079
1.979508,32.983224,-324.639975
2.074531,34.014461,-343.009378
2.174590,35.046662,-361.882326
2.279694,36.079830,-381.259856
2.389852,37.113965,-401.142792
2.505069,38.149069,-421.531562
2.625346,39.185142,-442.426470
2.750684,40.222184,-463.827394
2.881080,41.260195,-485.734122
3.016529,42.299173,-508.146164
3.157024,43.339118,-531.062910
3.302561,44.380028,-554.483780
3.453131,45.421902,-578.407921
3.608725,46.464738,-602.834538
3.769337,47.508534,-627.762961
3.934958,48.553290,-653.192334
4.105581,49.599004,-679.121865
4.281196,50.645674,-705.550637
4.461799,51.693298,-732.478102
4.647378,52.741876,-759.903284
4.837927,53.791405,-787.825448
5.033437,54.841885,-816.243804
5.233904,55.893313,-845.157739
5.439318,56.945689,-874.566461
5.649676,57.999012,-904.469603
5.864973,59.053280,-934.866616
6.085209,60.108494,-965.757561
6.310384,61.164654,-997.142378
6.540502,62.221760,-1029.021554
6.775569,63.279814,-1061.395577
7.015596,64.338818,-1094.265668
7.260590,65.398773,-1127.632439
7.510565,66.459682,-1161.497352
7.765534,67.521547,-1195.861629
8.025509,68.584371,-1230.726491
8.290493,69.648153,-1266.092304
8.560496,70.712897,-1301.960044
8.835524,71.778604,-1338.330322
9.115575,72.845272,-1375.202893
9.400653,73.912902,-1412.578124
9.690752,74.981495,-1450.455526
9.985875,76.051049,-1488.835222
10.286014,77.121563,-1527.716601
10.591170,78.193039,-1567.099786
10.901338,79.265474,-1606.984043
11.216516,80.338868,-1647.369373
11.536701,81.413222,-1688.255409
11.861893,82.488534,-1729.642153
12.192087,83.564804,-1771.529114
12.527287,84.642032,-1813.916661
12.867487,85.720218,-1856.804181
13.212690,86.799362,-1900.192042
13.562893,87.879463,-1944.080000
13.918098,88.960522,-1988.468053
14.278301,90.042539,-2033.355959
14.643505,91.125513,-2078.743962
15.013706,92.209443,-2124.631694
15.388912,93.294333,-2171.019889
15.769117,94.380179,-2217.908058
16.154314,95.466982,-2265.295470
16.544487,96.554737,-2313.180414
16.939464,97.643412,-2361.545802
17.337764,98.732723,-2410.243449
17.727368,99.820370,-2458.071511
18.015070,100.888503,-2495.709179
18.030995,101.904593,-2506.168559
2.732581,-1.418035,1.138956
2.647853,-0.421218,0.744999
2.578148,0.578475,-1.151241
2.512059,1.578861,-3.409161
2.452654,2.580527,-6.335450
2.402931,3.584047,-10.229922
2.358201,4.588522,-14.623750
2.318654,5.593991,-19.535860
2.284599,6.600511,-24.997171
2.255866,7.608050,-30.990689
2.232083,8.616537,-37.479266
2.212910,9.625907,-44.428831
2.198158,10.636123,-51.820546
2.187938,11.647208,-59.665428
2.182623,12.659231,-68.000825
2.182541,13.672256,-76.859456
2.187761,14.686297,-86.248379
2.198188,15.701335,-96.158036
2.213715,16.717350,-106.577637
2.234275,17.734328,-117.500547
2.259834,18.752263,-128.923423
2.290374,19.771153,-140.844351
2.325881,20.790993,-153.262019
2.366343,21.811782,-166.175206
2.411749,22.833518,-179.582782
2.462088,23.856199,-193.483742
2.517353,24.879823,-207.877275
2.577539,25.904389,-222.762879
2.642644,26.929897,-238.140340
2.712670,27.956348,-254.010025
2.787626,28.983742,-270.372649
2.867523,30.012083,-287.229466
2.952379,31.041373,-304.582136
3.042211,32.071616,-322.432340
3.137035,33.102815,-340.781877
3.236868,34.134973,-359.632274
3.341722,35.168093,-378.984720
3.451604,36.202175,-398.840039
3.566519,37.237222,-419.198659
3.686466,38.273232,-440.060548
3.811444,39.310205,-461.425525
3.941451,40.348141,-483.293283
4.076479,41.387039,-505.663274
4.216527,42.426898,-528.535253
4.361588,43.467716,-551.908580
4.511662,44.509495,-575.783102
4.666742,45.552233,-600.158330
4.826828,46.595929,-625.034143
4.991918,47.640583,-650.410357
5.162010,48.686195,-676.286851
5.337105,49.732765,-702.663563
5.517199,50.780292,-729.540250
5.702295,51.828777,-756.917032
5.892391,52.878220,-784.793973
6.087486,53.928620,-813.170765
6.287582,54.979977,-842.047593
6.492677,56.032292,-871.424456
6.702772,57.085564,-901.301232
6.917867,58.139794,-931.678044
7.137961,59.194981,-962.554769
7.363055,60.251125,-993.931529
7.593149,61.308227,-1025.808263
7.828242,62.366286,-1058.184972
8.068334,63.425302,-1091.061533
8.313428,64.485277,-1124.438312
8.563521,65.546208,-1158.314944
8.818613,66.608096,-1192.691550
9.078703,67.670942,-1227.568008
9.343795,68.734746,-1262.944562
9.613886,69.799506,-1298.821091
9.888976,70.865225,-1335.197594
10.169068,71.931900,-1372.074193
10.454158,72.999533,-1409.450645
10.744247,74.068124,-1447.327071
11.039336,75.137671,-1485.703471
11.339425,76.208176,-1524.579845
11.644514,77.279639,-1563.956194
11.954602,78.352059,-1603.832517
12.269690,79.425436,-1644.208814
12.589777,80.499770,-1685.085086
12.914866,81.575063,-1726.461453
13.244951,82.651312,-1768.337552
13.580039,83.728519,-1810.713868
13.920125,84.806683,-1853.590037
14.265210,85.885804,-1896.966179
14.615296,86.965883,-1940.842297
14.970381,88.046919,-1985.218388
15.330465,89.128913,-2030.094454
15.695548,90.211864,-2075.470372
16.065632,91.295772,-2121.346386
16.440718,92.380638,-2167.722619
16.820801,93.466462,-2214.598582
17.205884,94.553242,-2261.974519
17.595962,95.640979,-2309.849942
17.991017,96.729669,-2358.223142
18.390855,97.819275,-2407.074590
18.794567,98.909623,-2456.313468
19.189202,99.998233,-2504.644678
19.456713,101.062499,-2540.263164
19.486274,102.081201,-2552.086242
3.712933,-1.332371,2.714928
3.631176,-0.334985,2.023891
3.555409,0.663547,0.733882
3.491443,1.664340,-1.736351
3.437928,2.667133,-5.251604
3.387579,3.670533,-9.083524
3.340457,4.674551,-13.238125
3.297794,5.679423,-17.838617
3.261051,6.685428,-23.031224
3.230179,7.692558,-28.810857
3.204662,8.700713,-35.125936
3.183870,9.709773,-41.913688
3.167812,10.719739,-49.174673
3.156685,11.730649,-56.928873
3.150582,12.742522,-65.185530
3.149508,13.755358,-73.945019
3.153444,14.769153,-83.205477
3.162372,15.783903,-92.965163
3.176276,16.799607,-103.222579
3.195144,17.816261,-113.976240
3.218958,18.833863,-125.224595
3.247704,19.852409,-136.966196
3.281376,20.871897,-149.200294
3.319977,21.892330,-161.927410
3.363533,22.913712,-175.150029
3.412088,23.936051,-188.872546
3.465701,24.959359,-203.100759
3.524428,25.983645,-217.840481
3.588313,27.008920,-233.096092
3.657379,28.035187,-248.869727
3.731623,29.062445,-265.161097
3.811022,30.090690,-281.968111
3.895546,31.119917,-299.287519
3.985155,32.150117,-317.115477
4.079808,33.181284,-335.447895
4.179465,34.213408,-354.280683
4.284085,35.246483,-373.609815
4.393627,36.280500,-393.431139
4.508053,37.315453,-413.740872
